Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
,,,,,,,,,2021-11-20,0.0,0.2,13.3,1.3889788066721886
,,,,,,,,,2021-11-21,4.0,0.0,9.1,6.268973460710172
,,,,,,,,,2021-11-22,4.0,0.0,9.3,0.4082210092848948
,,,,,,,,,2021-11-23,4.0,0.0,8,0.08626578154746212
,,,,,,,,,2021-11-24,4.0,0.0,8.1,3.0186143217108787
,,,,,,,,,2021-11-25,0.0,0.4,9.2,1.9201615845350417
,,,,,,,,,2021-11-26,0.0,0.4,9,1.634287645421939
,,,,,,,,,2021-11-27,0.0,0.0,8.5,7.091889492527113
,,,,,,,,,2021-11-28,0.0,0.0,5.8,6.778890306502692
,,,,,,,,,2021-11-29,4.0,0.0,11,5.61939598173354
,,,,,,,,,2021-11-30,0.0,3.9,11.6,8.37711041010196
,,,,,,,,,2021-12-01,0.0,0.3,9.4,4.26725965077749
,,,,,,,,,2021-12-02,0.0,9.2,10,6.218050063386506
,,,,,,,,,2021-12-03,0.0,1.1,8.5,2.8480548357630298
,,,,,,,,,2021-12-04,4.0,0.0,5.6,2.352013143870132
,,,,,,,,,2021-12-05,0.0,2.4,8.1,8.014999681554546
,,,,,,,,,2021-12-06,0.0,12.6,8.8,5.398177557620509
,,,,,,,,,2021-12-07,0.0,14.5,9.5,4.799887245113447
,,,,,,,,,2021-12-08,0.0,0.7,7,7.643449640943405
,,,,,,,,,2021-12-09,0.0,1.0,11,8.63924908200443
,,,,,,,,,2021-12-10,0.0,0.6,7.9,4.953897335676701
,,,,,,,,,2021-12-11,0.0,0.7,14,6.267037014125048
,,,,,,,,,2021-12-12,4.0,0.0,15,6.521296742662691
,,,,,,,,,2021-12-13,4.0,0.0,8.8,5.456537273150425
,,,,,,,,,2021-12-14,4.0,0.0,11,1.4005745509144052
,,,,,,,,,2021-12-15,4.0,0.0,12.8,5.567727793047324
,,,,,,,,,2021-12-16,4.0,0.0,13.3,5.390359710715286
,,,,,,,,,2021-12-17,0.0,0.0,9.3,9.253890336737292
,,,,,,,,,2021-12-18,0.0,0.0,9.9,1.4937438881053466
,,,,,,,,,2021-12-19,0.0,0.0,8.1,6.305237595106217
,,,,,,,,,2021-12-20,0.0,0.0,8,6.328769270081826
,,,,,,,,,2021-12-21,0.0,4.5,7.4,2.416495868131988
,,,,,,,,,2021-12-22,0.0,0.9,12.5,2.63252470078155
,,,,,,,,,2021-12-23,4.0,0.0,14.7,7.880447164674732
,,,,,,,,,2021-12-24,0.0,4.2,11,6.661629264052905
,,,,,,,,,2021-12-25,0.0,22.0,9.1,7.710121922464252
,,,,,,,,,2021-12-26,0.0,0.8,11.1,5.304321799665905
,,,,,,,,,2021-12-27,0.0,8.5,10,9.039915238021424
,,,,,,,,,2021-12-28,0.0,3.2,15,7.80478742208529
,,,,,,,,,2021-12-29,0.0,0.0,16,4.166173275252879
,,,,,,,,,2021-12-30,0.0,8.1,17.4,3.5353711537567802
,,,,,,,,,2021-12-31,0.0,0.3,15.8,1.0600954922863304
