Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-07-26,2021.0,30,Frequency of use of rail services - Never,Passenger Journeys,641716.0,Female,25 - 34 years,34.0,0.0,4.1,4.4,3.1666911203026205
2021-07-26,2021.0,30,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,440154.0,Male,35 - 44 years,10.0,0.0,0.0,18.9,7.461351839475993
2021-07-26,2021.0,30,Rail,Passenger Journeys,3236799.0,Male,55 - 64 years,21.0,0.0,0.0,23.5,1.3578201580710403
2021-07-26,2021.0,30,Dublin Metro Bus,Passenger Journeys,259578.0,Male,75 years and over,67.0,0.0,0.0,27.8,4.332307280549495
2021-07-26,2021.0,30,Dublin Metro Bus,Passenger Journeys,1595175.0,Female,45 - 54 years,26.0,0.0,0.5,19.1,5.900070177621885
2021-07-26,2021.0,30,"Bus, excluding Dublin Metro",Passenger Journeys,430036.0,Male,18 - 24 years,31.0,0.0,0.0,8.1,8.921514639488578
2021-07-26,2021.0,30,"All public transport, excluding LUAS",Passenger Journeys,2432424.0,Male,25 - 34 years,13.0,0.0,0.0,21.3,0.9035142861785239
2021-07-26,2021.0,30,"Bus, excluding Dublin Metro",Passenger Journeys,449602.0,Female,25 - 34 years,36.0,0.0,9.2,20.3,1.4349983520063392
2021-07-26,2021.0,30,Rail,Passenger Journeys,387647.0,Female,45 - 54 years,59.0,4.0,7.6,9.5,5.2324167353559385
2021-08-02,2021.0,31,"All public transport, excluding LUAS",Passenger Journeys,1070818.0,Female,18 - 24 years,32.0,0.0,12.4,17.4,1.4705061339246661
2021-08-02,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,198989.0,Female,65 - 74 years,28.59375,0.0,0.3,23,6.877570764211452
2021-08-02,2021.0,31,Rail,Passenger Journeys,96338.0,Female,65 - 74 years,27.0,0.0,0.6,20.1,5.731296674815107
2021-08-02,2021.0,31,Dublin Metro Bus,Passenger Journeys,3138144.0,Male,45 - 54 years,28.59375,0.0,0.2,11,9.282951814017803
2021-08-02,2021.0,31,Dublin Metro Bus,Passenger Journeys,775491.0,Female,18 - 24 years,7.0,0.0,4.2,7,4.796265206033434
2021-08-02,2021.0,31,Rail,Passenger Journeys,144048.0,Male,35 - 44 years,11.0,0.0,1.5,15.4,4.4073417651886455
2021-08-02,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,1025401.0,Male,45 - 54 years,11.0,0.0,0.0,13.8,1.1334445720336883
2021-08-02,2021.0,31,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2239515.0,Male,18 - 24 years,28.59375,0.0,5.7,5.3,7.954466757463309
2021-08-02,2021.0,31,Rail,Passenger Journeys,1218011.0,Male,75 years and over,61.0,0.0,0.1,21.7,8.407785833927585
2021-08-02,2021.0,31,Rail,Passenger Journeys,2171645.0,Male,75 years and over,28.59375,0.0,0.0,20.5,5.568188048796134
2021-08-02,2021.0,31,Frequency of use of bus services - Never,Passenger Journeys,449602.0,Female,55 - 64 years,42.0,0.0,0.0,11,1.6204094352821774
2021-08-03,2021.0,31,Dublin Metro Bus,Passenger Journeys,588321.0,Male,75 years and over,31.0,0.0,0.0,17.9,9.231637060438054
2021-08-03,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,239123.0,Male,18 - 24 years,61.0,0.0,0.0,20.3,2.2423123705286385
2021-08-03,2021.0,31,Rail,Passenger Journeys,134132.0,Male,45 - 54 years,66.0,0.0,0.1,21.2,5.966606315706311
2021-08-03,2021.0,31,"All public transport, excluding LUAS",Passenger Journeys,1318491.0,Female,25 - 34 years,15.0,0.0,0.2,13.8,8.407785833927585
2021-08-03,2021.0,31,"All public transport, excluding LUAS",Passenger Journeys,505692.0,Female,45 - 54 years,20.0,0.0,0.0,16.9,4.344804217307482
2021-08-03,2021.0,31,Dublin Metro Bus,Passenger Journeys,1983801.0,Female,55 - 64 years,36.0,0.0,0.0,19.5,8.070552899906215
2021-08-03,2021.0,31,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1765624.0,Female,35 - 44 years,4.0,0.0,0.0,8.8,5.845039307166359
2021-08-03,2021.0,31,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,447514.0,Female,55 - 64 years,19.0,4.0,0.0,14.9,0.8083373644787573
2021-08-03,2021.0,31,Frequency of use of rail services - Less than weekly,Passenger Journeys,1173468.0,Female,18 - 24 years,31.0,4.0,0.0,14.4,5.364560281996535
2021-08-03,2021.0,31,Dublin Metro Bus,Passenger Journeys,945236.0,Female,45 - 54 years,9.0,0.0,18.7,12.6,2.6724443323476144
2021-08-11,2021.0,32,Frequency of use of rail services - Never,Passenger Journeys,1603926.0,Female,75 years and over,7.0,0.0,12.8,15.3,6.972712623948755
2021-08-11,2021.0,32,"Bus, excluding Dublin Metro",Passenger Journeys,1440498.0,Female,35 - 44 years,30.0,0.0,14.5,9.5,2.0896406875263995
2021-08-11,2021.0,32,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2360325.0,Female,65 - 74 years,64.0,0.0,1.1,8.5,8.871222661206112
2021-08-11,2021.0,32,"All public transport, excluding LUAS",Passenger Journeys,849801.0,Male,25 - 34 years,63.0,0.0,0.0,21.7,3.5852700228188294
2021-08-11,2021.0,32,Frequency of use of rail services - Less than weekly,Passenger Journeys,259578.0,Female,55 - 64 years,2.0,0.0,0.0,13.5,1.4536944147414577
2021-08-11,2021.0,32,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,509671.0,Male,18 - 24 years,24.0,4.0,0.0,14,7.327415491187721
2021-08-11,2021.0,32,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,523639.0,Male,45 - 54 years,61.0,0.0,6.9,13.5,7.985352278549961
2021-08-11,2021.0,32,Dublin Metro Bus,Passenger Journeys,3194001.0,Female,55 - 64 years,28.59375,0.0,0.0,17.6,3.2935875440096596
2021-08-11,2021.0,32,"Bus, excluding Dublin Metro",Passenger Journeys,1175040.0,Female,65 - 74 years,20.0,0.0,0.3,15.8,9.735179330669352
2021-08-11,2021.0,32,Frequency of use of bus services - Less than weekly,Passenger Journeys,450941.0,Female,55 - 64 years,26.0,4.0,0.0,19.9,7.182759777041227
2021-08-11,2021.0,32,Dublin Metro Bus,Passenger Journeys,2258734.0,Male,75 years and over,21.0,4.0,0.0,21,2.9349830210209427
2021-08-11,2021.0,32,Rail,Passenger Journeys,570080.0,Male,18 - 24 years,28.59375,0.0,0.0,6.6,2.25932099175558
2021-08-11,2021.0,32,Frequency of use of bus services - Less than weekly,Passenger Journeys,326905.0,Female,65 - 74 years,17.0,0.0,0.5,9.5,6.233826630613883
2021-08-11,2021.0,32,"Bus, excluding Dublin Metro",Passenger Journeys,592538.0,Male,55 - 64 years,21.0,0.0,0.0,24.6,5.521542337654962
2021-08-11,2021.0,32,"All public transport, excluding LUAS",Passenger Journeys,3421352.0,Female,55 - 64 years,59.0,0.0,0.2,21.8,0.10268225710596823
2021-08-11,2021.0,32,Frequency of use of rail services - Never,Passenger Journeys,641500.0,Male,75 years and over,70.0,0.0,2.2,21.9,4.6612253843988665
2021-08-16,2021.0,33,Dublin Metro Bus,Passenger Journeys,1655260.0,Male,65 - 74 years,9.0,0.0,0.0,14.2,3.0158380857149334
2021-08-16,2021.0,33,Frequency of use of bus services - Less than weekly,Passenger Journeys,1849382.0,Male,35 - 44 years,9.0,0.0,0.0,20,4.541953162639469
2021-08-16,2021.0,33,Frequency of use of rail services - Less than weekly,Passenger Journeys,149153.0,Male,35 - 44 years,24.0,0.0,2.0,10.2,9.570396440294795
2021-08-16,2021.0,33,Frequency of use of rail services - Never,Passenger Journeys,127685.0,Female,75 years and over,73.0,0.0,0.6,13.8,0.4877389146877098
2021-08-16,2021.0,33,Frequency of use of rail services - Never,Passenger Journeys,450941.0,Male,25 - 34 years,61.0,0.0,0.0,16.5,3.823026242743465
2021-08-16,2021.0,33,Dublin Metro Bus,Passenger Journeys,578850.0,Female,55 - 64 years,56.0,0.0,0.0,16.2,3.9096313847169952
2021-08-16,2021.0,33,"All public transport, excluding LUAS",Passenger Journeys,2511576.0,Male,35 - 44 years,28.59375,0.0,2.2,15.3,5.356202539241898
2021-08-16,2021.0,33,"Bus, excluding Dublin Metro",Passenger Journeys,459631.0,Male,75 years and over,12.0,4.0,0.0,10,4.332307280549495
2021-08-16,2021.0,33,Rail,Passenger Journeys,396685.0,Male,25 - 34 years,9.0,4.0,0.0,14.2,0.9035142861785239
2021-08-16,2021.0,33,"Bus, excluding Dublin Metro",Passenger Journeys,2423476.0,Female,45 - 54 years,36.0,0.0,0.0,14.8,4.463526828621108
2021-08-16,2021.0,33,Rail,Passenger Journeys,2306444.0,Male,45 - 54 years,41.0,0.0,0.0,13.1,4.695214980601243
2021-08-23,2021.0,34,Rail,Passenger Journeys,2126792.0,Female,18 - 24 years,13.0,0.0,0.5,19.8,0.009615915640777128
2021-08-23,2021.0,34,Rail,Passenger Journeys,475258.0,Female,45 - 54 years,36.0,0.0,0.0,14.7,0.4902580910239429
2021-08-23,2021.0,34,Frequency of use of bus services - Less than weekly,Passenger Journeys,1318491.0,Female,75 years and over,21.0,0.0,0.0,15.2,6.225604749450712
2021-08-23,2021.0,34,Rail,Passenger Journeys,1015358.0,Male,55 - 64 years,64.0,0.0,0.0,20,7.638018704598359
2021-08-23,2021.0,34,"All public transport, excluding LUAS",Passenger Journeys,2747138.0,Female,65 - 74 years,31.0,0.0,15.8,23.9,0.470259257181721
2021-08-23,2021.0,34,"All public transport, excluding LUAS",Passenger Journeys,573025.0,Male,75 years and over,25.0,0.0,1.5,14,0.5470495006780363
2021-08-23,2021.0,34,"Bus, excluding Dublin Metro",Passenger Journeys,505692.0,Male,45 - 54 years,28.59375,0.0,0.3,20.2,8.921514639488578
2021-08-23,2021.0,34,Dublin Metro Bus,Passenger Journeys,1766188.0,Female,75 years and over,9.0,0.0,5.5,15.7,2.6724443323476144
2021-08-23,2021.0,34,Dublin Metro Bus,Passenger Journeys,368609.0,Male,75 years and over,18.0,0.0,0.0,24.3,4.754595522440443
2021-08-23,2021.0,34,"All public transport, excluding LUAS",Passenger Journeys,1595175.0,Female,75 years and over,24.0,0.0,0.0,22.4,0.4877389146877098
2021-08-30,2021.0,35,Rail,Passenger Journeys,445064.0,Male,35 - 44 years,36.0,4.0,0.0,8.5,9.332816381406918
2021-08-30,2021.0,35,"All public transport, excluding LUAS",Passenger Journeys,418633.0,Male,18 - 24 years,34.0,0.0,0.0,15.6,8.18610683344454
2021-08-30,2021.0,35,Dublin Metro Bus,Passenger Journeys,2258734.0,Male,18 - 24 years,14.0,0.0,0.0,25.4,5.845039307166359
2021-08-30,2021.0,35,"All public transport, excluding LUAS",Passenger Journeys,2801552.0,Female,65 - 74 years,21.0,4.0,9.2,17.1,6.013438183792408
2021-08-30,2021.0,35,Dublin Metro Bus,Passenger Journeys,1849382.0,Male,35 - 44 years,63.0,0.0,0.4,20.8,1.0714178189741619
2021-08-30,2021.0,35,"Bus, excluding Dublin Metro",Passenger Journeys,507106.0,Male,75 years and over,4.0,0.0,0.0,15.5,4.223151772560103
2021-08-30,2021.0,35,Dublin Metro Bus,Passenger Journeys,1586039.0,Female,75 years and over,30.0,0.0,0.4,9,7.2702439212697545
2021-08-30,2021.0,35,"Bus, excluding Dublin Metro",Passenger Journeys,1629341.0,Female,65 - 74 years,28.59375,4.0,0.0,10.9,2.717898421742142
2021-09-08,2021.0,36,Rail,Passenger Journeys,402833.0,Male,65 - 74 years,13.0,0.0,0.3,18.8,0.03137888724268123
2021-09-08,2021.0,36,"All public transport, excluding LUAS",Passenger Journeys,2496868.0,Female,55 - 64 years,3.0,0.0,0.1,13,6.8352608566012485
2021-09-08,2021.0,36,Dublin Metro Bus,Passenger Journeys,1636634.0,Male,55 - 64 years,3.0,0.0,0.0,20.5,7.3780534090042105
2021-09-08,2021.0,36,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2218390.0,Male,75 years and over,13.0,0.0,0.0,25.4,4.896701551391862
2021-09-08,2021.0,36,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,3397163.0,Male,45 - 54 years,61.0,0.0,18.5,11.1,0.19206341901418678
2021-09-08,2021.0,36,Dublin Metro Bus,Passenger Journeys,445064.0,Female,45 - 54 years,73.0,0.0,0.1,10.7,2.2689080027468433
2021-09-08,2021.0,36,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,911592.0,Male,55 - 64 years,2.0,0.0,0.0,8.3,0.042933619465322925
2021-09-08,2021.0,36,Frequency of use of rail services - Never,Passenger Journeys,1009862.0,Female,18 - 24 years,21.0,0.0,0.0,23,8.595282695225205
2021-09-08,2021.0,36,"Bus, excluding Dublin Metro",Passenger Journeys,1527611.0,Female,35 - 44 years,8.0,0.0,9.5,17.4,6.3724153618932196
2021-09-08,2021.0,36,Frequency of use of bus services - Never,Passenger Journeys,1424746.0,Male,35 - 44 years,5.0,0.0,9.6,15.9,1.8837202753603544
2021-09-08,2021.0,36,Frequency of use of rail services - Less than weekly,Passenger Journeys,399131.0,Female,35 - 44 years,28.59375,0.0,2.3,9.5,6.480738288515285
2021-09-08,2021.0,36,"Bus, excluding Dublin Metro",Passenger Journeys,457401.0,Male,75 years and over,59.0,0.0,0.0,20,0.2439748443308265
2021-09-08,2021.0,36,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,243709.0,Male,18 - 24 years,28.59375,0.0,0.3,14.4,8.881962683096077
2021-09-08,2021.0,36,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,475258.0,Female,75 years and over,11.0,0.0,5.0,12.1,1.4352275855829344
2021-09-13,2021.0,37,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Male,35 - 44 years,14.0,0.0,1.4,9.3,4.683071415599698
2021-09-13,2021.0,37,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2806513.0,Female,18 - 24 years,28.59375,0.0,10.2,19.9,0.916451380888752
2021-09-13,2021.0,37,"Bus, excluding Dublin Metro",Passenger Journeys,239123.0,Male,25 - 34 years,8.0,0.0,0.0,12.6,7.662817049213865
2021-09-13,2021.0,37,"All public transport, excluding LUAS",Passenger Journeys,2971358.0,Female,45 - 54 years,64.0,0.0,0.0,20.6,1.1236052269435648
2021-09-13,2021.0,37,Dublin Metro Bus,Passenger Journeys,1996559.0,Female,25 - 34 years,3.0,0.0,0.7,20,7.667347863617256
2021-09-13,2021.0,37,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,465320.0,Female,55 - 64 years,4.0,0.0,0.3,16.3,7.869473377043702
2021-09-13,2021.0,37,Rail,Passenger Journeys,430036.0,Female,75 years and over,17.0,0.0,0.6,10.6,3.0697089179410195
2021-09-13,2021.0,37,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1173468.0,Female,18 - 24 years,13.0,0.0,0.0,13.6,4.695267508049627
2021-09-20,2021.0,38,Frequency of use of rail services - Less than weekly,Passenger Journeys,216234.0,Female,75 years and over,25.0,0.0,0.0,10.7,4.332307280549495
2021-09-20,2021.0,38,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,418633.0,Male,75 years and over,7.0,0.0,2.7,6.4,4.329754557619382
2021-09-20,2021.0,38,Dublin Metro Bus,Passenger Journeys,2133682.0,Female,25 - 34 years,13.0,0.0,0.0,5,3.6577787624300084
2021-09-20,2021.0,38,"Bus, excluding Dublin Metro",Passenger Journeys,578850.0,Female,18 - 24 years,3.0,0.0,0.6,11.9,6.04221011617307
2021-09-20,2021.0,38,"All public transport, excluding LUAS",Passenger Journeys,3194001.0,Female,65 - 74 years,36.0,0.0,0.8,20.2,1.7408775128274478
2021-09-20,2021.0,38,Frequency of use of rail services - Never,Passenger Journeys,1623456.0,Male,35 - 44 years,59.0,4.0,0.0,13.6,5.106434691212776
2021-09-20,2021.0,38,Rail,Passenger Journeys,481469.0,Male,55 - 64 years,41.0,0.0,0.0,15,3.363642623724247
2021-09-20,2021.0,38,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1354709.0,Female,75 years and over,61.0,0.0,0.0,19.7,3.363642623724247
2021-09-20,2021.0,38,Frequency of use of rail services - Less than weekly,Passenger Journeys,450941.0,Female,75 years and over,3.0,0.0,0.9,11.5,7.948650654309903
2021-09-20,2021.0,38,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,747912.0,Male,45 - 54 years,19.0,0.0,0.3,18.1,0.470259257181721
2021-09-20,2021.0,38,Frequency of use of bus services - Less than weekly,Passenger Journeys,1996559.0,Male,18 - 24 years,30.0,0.0,0.0,6.3,6.84844030084557
2021-09-20,2021.0,38,Frequency of use of bus services - Never,Passenger Journeys,149153.0,Male,55 - 64 years,9.0,0.0,22.0,9.1,4.896701551391862
2021-09-20,2021.0,38,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,849801.0,Female,25 - 34 years,28.59375,0.0,1.4,14.3,7.027896267697468
2021-09-20,2021.0,38,Frequency of use of bus services - Never,Passenger Journeys,2561063.0,Female,35 - 44 years,28.59375,0.0,1.0,11.8,0.6250675022490748
2021-09-20,2021.0,38,Frequency of use of bus services - Never,Passenger Journeys,2360325.0,Female,35 - 44 years,70.0,0.0,0.0,12.9,6.013438183792408
2021-09-27,2021.0,39,"Bus, excluding Dublin Metro",Passenger Journeys,604775.0,Female,45 - 54 years,13.0,0.0,0.3,10.8,4.077743388000511
2021-09-27,2021.0,39,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,545762.0,Female,75 years and over,2.0,0.0,0.3,9,4.1527988444213175
2021-09-27,2021.0,39,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,641500.0,Female,75 years and over,27.0,0.0,0.5,17.4,2.7431193976146973
2021-09-27,2021.0,39,Dublin Metro Bus,Passenger Journeys,945236.0,Male,45 - 54 years,54.0,0.0,0.6,14.3,2.5062425849315884
2021-09-27,2021.0,39,Rail,Passenger Journeys,523639.0,Female,55 - 64 years,9.0,0.0,0.2,15.4,0.45600674806042574
2021-09-27,2021.0,39,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,371228.0,Female,35 - 44 years,11.0,0.0,0.0,17.7,8.803462570996647
2021-09-27,2021.0,39,"Bus, excluding Dublin Metro",Passenger Journeys,198408.0,Male,18 - 24 years,10.0,4.0,0.0,13,3.4013478251661056
2021-09-27,2021.0,39,Frequency of use of bus services - Less than weekly,Passenger Journeys,1910575.0,Male,18 - 24 years,21.0,0.0,0.0,18.5,7.7695332782555955
2021-09-27,2021.0,39,"All public transport, excluding LUAS",Passenger Journeys,2133682.0,Female,35 - 44 years,21.0,0.0,6.9,22.7,0.0701245983759069
2021-09-27,2021.0,39,Dublin Metro Bus,Passenger Journeys,2200701.0,Male,75 years and over,4.0,0.0,0.0,11.9,5.160120859594501
2021-09-27,2021.0,39,"All public transport, excluding LUAS",Passenger Journeys,731273.0,Male,65 - 74 years,70.0,0.0,0.0,9.6,3.998925654410227
2021-09-27,2021.0,39,Rail,Passenger Journeys,516121.0,Female,65 - 74 years,20.0,0.0,0.0,20.2,4.541953162639469
2021-09-27,2021.0,39,Rail,Passenger Journeys,210651.0,Female,35 - 44 years,63.0,0.0,0.0,20.8,3.680318763607594
2021-09-27,2021.0,39,"All public transport, excluding LUAS",Passenger Journeys,3321597.0,Female,45 - 54 years,2.0,0.0,0.3,15.5,6.522377434150828
2021-10-05,2021.0,40,Dublin Metro Bus,Passenger Journeys,1355893.0,Female,18 - 24 years,28.59375,0.0,18.5,19.3,6.782746582243007
2021-10-05,2021.0,40,"Bus, excluding Dublin Metro",Passenger Journeys,358853.0,Female,55 - 64 years,14.0,0.0,0.3,20,1.711245249452531
2021-10-05,2021.0,40,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1919743.0,Female,65 - 74 years,29.0,0.0,0.0,20.8,7.261266012374438
2021-10-05,2021.0,40,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,410910.0,Male,65 - 74 years,13.0,4.0,0.0,24.4,6.782746582243007
2021-10-05,2021.0,40,Dublin Metro Bus,Passenger Journeys,2757221.0,Female,65 - 74 years,60.0,0.0,1.0,20.6,2.629175674100235
2021-10-05,2021.0,40,Rail,Passenger Journeys,592538.0,Male,35 - 44 years,56.0,4.0,0.0,5,0.6046725251215501
2021-10-05,2021.0,40,Rail,Passenger Journeys,1098464.0,Female,55 - 64 years,28.59375,0.0,0.3,4.9,6.034532637127774
2021-10-05,2021.0,40,"All public transport, excluding LUAS",Passenger Journeys,260235.0,Female,55 - 64 years,2.0,0.0,1.4,11.3,5.729661636262875
2021-10-05,2021.0,40,Dublin Metro Bus,Passenger Journeys,418168.0,Male,45 - 54 years,64.0,4.0,0.0,4.5,4.419679309470894
2021-10-05,2021.0,40,Rail,Passenger Journeys,269055.0,Male,18 - 24 years,15.0,4.0,4.5,11.5,9.034327582737724
2021-10-05,2021.0,40,"All public transport, excluding LUAS",Passenger Journeys,1983801.0,Male,55 - 64 years,28.59375,0.0,3.2,18.7,1.6396395815485498
2021-10-05,2021.0,40,Frequency of use of rail services - Less than weekly,Passenger Journeys,1766188.0,Female,35 - 44 years,36.0,0.0,0.0,20.2,2.2689080027468433
2021-10-05,2021.0,40,Frequency of use of rail services - Less than weekly,Passenger Journeys,269055.0,Male,65 - 74 years,30.0,0.0,0.3,13.3,4.146586484438038
2021-10-05,2021.0,40,Rail,Passenger Journeys,172949.0,Female,75 years and over,67.0,4.0,0.0,22.8,9.813169190075225
2021-10-18,2021.0,42,"All public transport, excluding LUAS",Passenger Journeys,3332179.0,Female,55 - 64 years,22.0,0.0,0.0,16.3,8.194365058471561
2021-10-18,2021.0,42,Dublin Metro Bus,Passenger Journeys,2260213.0,Male,55 - 64 years,54.0,0.0,3.7,25.4,1.1236052269435648
2021-10-18,2021.0,42,"Bus, excluding Dublin Metro",Passenger Journeys,609960.0,Male,55 - 64 years,27.0,0.0,0.0,9.4,2.623583449209117
2021-10-18,2021.0,42,"Bus, excluding Dublin Metro",Passenger Journeys,1227564.0,Female,35 - 44 years,66.0,0.0,1.4,21,0.4660930980071609
2021-10-18,2021.0,42,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1070818.0,Female,75 years and over,13.0,0.0,0.0,13.4,6.2476014529647115
2021-10-18,2021.0,42,Rail,Passenger Journeys,462006.0,Male,25 - 34 years,13.0,0.0,0.0,11.7,6.371683708295785
2021-10-18,2021.0,42,"All public transport, excluding LUAS",Passenger Journeys,1424746.0,Female,45 - 54 years,13.0,4.0,0.0,21.5,0.899572559099433
2021-10-18,2021.0,42,"Bus, excluding Dublin Metro",Passenger Journeys,475258.0,Female,55 - 64 years,61.0,0.0,0.2,15.2,9.590405646772078
2021-10-18,2021.0,42,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,3421352.0,Female,55 - 64 years,20.0,0.0,0.3,12.7,4.660312358282517
2021-10-18,2021.0,42,Frequency of use of bus services - Less than weekly,Passenger Journeys,573025.0,Female,45 - 54 years,30.0,0.0,4.9,21.6,4.8872732749515855
2021-10-18,2021.0,42,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,478897.0,Male,18 - 24 years,28.59375,0.0,0.0,13.6,4.103687678339936
2021-10-18,2021.0,42,Dublin Metro Bus,Passenger Journeys,134132.0,Male,35 - 44 years,59.0,0.0,11.4,10,4.223151772560103
2021-10-18,2021.0,42,"Bus, excluding Dublin Metro",Passenger Journeys,184333.0,Male,25 - 34 years,42.0,0.0,1.6,21.3,8.755992543607684
2021-10-18,2021.0,42,"All public transport, excluding LUAS",Passenger Journeys,731273.0,Male,55 - 64 years,59.0,0.0,1.0,11,6.81500605082432
2021-10-18,2021.0,42,Rail,Passenger Journeys,359807.0,Female,65 - 74 years,14.0,0.0,0.0,5.8,2.6067793132809767
2021-10-18,2021.0,42,Frequency of use of rail services - Less than weekly,Passenger Journeys,449602.0,Male,25 - 34 years,31.0,0.0,9.2,11,8.95697551897401
2021-10-25,2021.0,43,Dublin Metro Bus,Passenger Journeys,1815542.0,Female,18 - 24 years,10.0,0.0,0.0,9.9,2.575123740572529
2021-10-25,2021.0,43,Rail,Passenger Journeys,216234.0,Female,35 - 44 years,28.59375,0.0,0.6,8.9,7.308632945745356
2021-10-25,2021.0,43,Rail,Passenger Journeys,440154.0,Male,25 - 34 years,61.0,0.0,2.4,20.1,0.6203150167902838
2021-10-25,2021.0,43,"All public transport, excluding LUAS",Passenger Journeys,1025401.0,Female,25 - 34 years,22.0,0.0,18.7,12.7,5.877558328069662
2021-10-25,2021.0,43,"All public transport, excluding LUAS",Passenger Journeys,2757221.0,Female,35 - 44 years,9.0,0.0,1.1,9.3,9.034327582737724
2021-10-25,2021.0,43,"Bus, excluding Dublin Metro",Passenger Journeys,1509235.0,Female,18 - 24 years,63.0,0.0,2.7,21.7,8.613257836081923
2021-10-25,2021.0,43,"Bus, excluding Dublin Metro",Passenger Journeys,501525.0,Male,35 - 44 years,11.0,0.0,0.0,11.6,6.84844030084557
2021-10-25,2021.0,43,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2171645.0,Male,18 - 24 years,28.59375,0.0,2.9,16.5,7.261266012374438
2021-10-25,2021.0,43,Dublin Metro Bus,Passenger Journeys,1509235.0,Male,75 years and over,3.0,0.0,0.0,6.6,4.496133795028628
2021-10-25,2021.0,43,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,3332179.0,Female,18 - 24 years,28.59375,0.0,2.2,20.5,3.581084979630048
2021-10-25,2021.0,43,Rail,Passenger Journeys,368609.0,Female,18 - 24 years,4.0,0.0,0.8,11.1,1.2567403014714773
2021-11-01,2021.0,44,"All public transport, excluding LUAS",Passenger Journeys,1015358.0,Female,35 - 44 years,4.0,0.0,0.6,14.1,6.208882841735354
2021-11-01,2021.0,44,Dublin Metro Bus,Passenger Journeys,735000.0,Male,45 - 54 years,28.59375,0.0,0.0,3.2,8.3400708763781
2021-11-01,2021.0,44,Rail,Passenger Journeys,90529.0,Male,45 - 54 years,13.0,0.0,1.0,20.7,8.51780080698595
2021-11-01,2021.0,44,Frequency of use of rail services - Less than weekly,Passenger Journeys,641716.0,Female,25 - 34 years,56.0,0.0,0.1,10.6,6.884420425158419
2021-11-01,2021.0,44,"Bus, excluding Dublin Metro",Passenger Journeys,184333.0,Female,35 - 44 years,11.0,0.0,0.0,14.3,1.407912142641794
2021-11-01,2021.0,44,Dublin Metro Bus,Passenger Journeys,454290.0,Male,25 - 34 years,15.0,0.0,2.0,13.8,4.796265206033434
2021-11-01,2021.0,44,Dublin Metro Bus,Passenger Journeys,326905.0,Male,35 - 44 years,29.0,0.0,0.0,21,7.977400879611802
2021-11-01,2021.0,44,"All public transport, excluding LUAS",Passenger Journeys,1595175.0,Male,55 - 64 years,9.0,0.0,0.0,23.9,7.648391272414678
2021-11-01,2021.0,44,"All public transport, excluding LUAS",Passenger Journeys,1009862.0,Male,25 - 34 years,26.0,0.0,2.4,24.4,2.419725115969954
2021-11-01,2021.0,44,Frequency of use of rail services - Never,Passenger Journeys,142782.0,Female,35 - 44 years,42.0,0.0,4.4,13.5,7.182759777041227
2021-11-01,2021.0,44,Frequency of use of rail services - Less than weekly,Passenger Journeys,1039290.0,Male,18 - 24 years,28.59375,0.0,0.0,17.4,3.5208889739087668
2021-11-01,2021.0,44,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1098464.0,Female,55 - 64 years,31.0,0.0,0.0,16.2,5.111677062639024
2021-11-10,2021.0,45,"All public transport, excluding LUAS",Passenger Journeys,3386179.0,Male,18 - 24 years,9.0,0.0,0.0,14.8,0.45600674806042574
