Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
,,,,,,,,,2021-11-20,0.0,0.2,13.3,3.208169816258245
,,,,,,,,,2021-11-21,4.0,0.0,9.1,3.854337623100288
,,,,,,,,,2021-11-22,4.0,0.0,9.3,3.3009271400018356
,,,,,,,,,2021-11-23,4.0,0.0,8,1.2951377004278974
,,,,,,,,,2021-11-24,4.0,0.0,8.1,5.175586082235112
,,,,,,,,,2021-11-25,0.0,0.4,9.2,7.5486492682693465
,,,,,,,,,2021-11-26,0.0,0.4,9,8.326826693490169
,,,,,,,,,2021-11-27,0.0,0.0,8.5,2.682386807482957
,,,,,,,,,2021-11-28,0.0,0.0,5.8,1.3704406012676207
,,,,,,,,,2021-11-29,4.0,0.0,11,3.7655499628579205
,,,,,,,,,2021-11-30,0.0,3.9,11.6,0.6791762036678017
,,,,,,,,,2021-12-01,0.0,0.3,9.4,9.668983324656207
,,,,,,,,,2021-12-02,0.0,9.2,10,4.921708014377844
,,,,,,,,,2021-12-03,0.0,1.1,8.5,4.594000879642216
,,,,,,,,,2021-12-04,4.0,0.0,5.6,9.777909099466958
,,,,,,,,,2021-12-05,0.0,2.4,8.1,1.7709961413111885
,,,,,,,,,2021-12-06,0.0,12.6,8.8,8.30018939567158
,,,,,,,,,2021-12-07,0.0,14.5,9.5,9.599769613628368
,,,,,,,,,2021-12-08,0.0,0.7,7,2.1567428903592347
,,,,,,,,,2021-12-09,0.0,1.0,11,5.0070385652127145
,,,,,,,,,2021-12-10,0.0,0.6,7.9,9.843363884124257
,,,,,,,,,2021-12-11,0.0,0.7,14,1.6000419369826857
,,,,,,,,,2021-12-12,4.0,0.0,15,7.396448323076495
,,,,,,,,,2021-12-13,4.0,0.0,8.8,1.4109335373927578
,,,,,,,,,2021-12-14,4.0,0.0,11,6.460117718462418
,,,,,,,,,2021-12-15,4.0,0.0,12.8,7.909534544772473
,,,,,,,,,2021-12-16,4.0,0.0,13.3,5.946688757652046
,,,,,,,,,2021-12-17,0.0,0.0,9.3,7.189096791629975
,,,,,,,,,2021-12-18,0.0,0.0,9.9,8.881942838568436
,,,,,,,,,2021-12-19,0.0,0.0,8.1,1.7850986779801692
,,,,,,,,,2021-12-20,0.0,0.0,8,7.002276968594195
,,,,,,,,,2021-12-21,0.0,4.5,7.4,1.046303593521718
,,,,,,,,,2021-12-22,0.0,0.9,12.5,3.190146655628711
,,,,,,,,,2021-12-23,4.0,0.0,14.7,5.829420790380721
,,,,,,,,,2021-12-24,0.0,4.2,11,5.669064592419536
,,,,,,,,,2021-12-25,0.0,22.0,9.1,9.94271720637478
,,,,,,,,,2021-12-26,0.0,0.8,11.1,5.834550210174802
,,,,,,,,,2021-12-27,0.0,8.5,10,6.32100902469044
,,,,,,,,,2021-12-28,0.0,3.2,15,1.316733695294987
,,,,,,,,,2021-12-29,0.0,0.0,16,5.493973221327969
,,,,,,,,,2021-12-30,0.0,8.1,17.4,2.872845198826087
,,,,,,,,,2021-12-31,0.0,0.3,15.8,4.873032218878976
