Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
,,,,,,,,,2021-11-20,0.0,0.2,13.3,3.916668651681481
,,,,,,,,,2021-11-21,4.0,0.0,9.1,3.055559168017753
,,,,,,,,,2021-11-22,4.0,0.0,9.3,3.3124485123897554
,,,,,,,,,2021-11-23,4.0,0.0,8,9.148384181317443
,,,,,,,,,2021-11-24,4.0,0.0,8.1,1.662563170320035
,,,,,,,,,2021-11-25,0.0,0.4,9.2,7.274830807598731
,,,,,,,,,2021-11-26,0.0,0.4,9,7.254970174952654
,,,,,,,,,2021-11-27,0.0,0.0,8.5,7.240856163893678
,,,,,,,,,2021-11-28,0.0,0.0,5.8,9.751137880969353
,,,,,,,,,2021-11-29,4.0,0.0,11,9.844907651112827
,,,,,,,,,2021-11-30,0.0,3.9,11.6,7.681113716237413
,,,,,,,,,2021-12-01,0.0,0.3,9.4,2.8445393949865716
,,,,,,,,,2021-12-02,0.0,9.2,10,5.48063240002833
,,,,,,,,,2021-12-03,0.0,1.1,8.5,6.180974473292408
,,,,,,,,,2021-12-04,4.0,0.0,5.6,9.864662165249577
,,,,,,,,,2021-12-05,0.0,2.4,8.1,9.264684424571447
,,,,,,,,,2021-12-06,0.0,12.6,8.8,8.103023104580165
,,,,,,,,,2021-12-07,0.0,14.5,9.5,2.241364918742562
,,,,,,,,,2021-12-08,0.0,0.7,7,9.672743409275995
,,,,,,,,,2021-12-09,0.0,1.0,11,0.06443957490999686
,,,,,,,,,2021-12-10,0.0,0.6,7.9,8.082462646256056
,,,,,,,,,2021-12-11,0.0,0.7,14,6.199990237645677
,,,,,,,,,2021-12-12,4.0,0.0,15,3.4345065939235155
,,,,,,,,,2021-12-13,4.0,0.0,8.8,4.388156472374044
,,,,,,,,,2021-12-14,4.0,0.0,11,1.8239473589259314
,,,,,,,,,2021-12-15,4.0,0.0,12.8,1.8422001198762372
,,,,,,,,,2021-12-16,4.0,0.0,13.3,8.770207954075238
,,,,,,,,,2021-12-17,0.0,0.0,9.3,7.92104336161101
,,,,,,,,,2021-12-18,0.0,0.0,9.9,4.196584394085955
,,,,,,,,,2021-12-19,0.0,0.0,8.1,2.514246063284249
,,,,,,,,,2021-12-20,0.0,0.0,8,1.7725155843646412
,,,,,,,,,2021-12-21,0.0,4.5,7.4,3.998254394470526
,,,,,,,,,2021-12-22,0.0,0.9,12.5,9.072994924709324
,,,,,,,,,2021-12-23,4.0,0.0,14.7,7.946809548046892
,,,,,,,,,2021-12-24,0.0,4.2,11,4.072213467843959
,,,,,,,,,2021-12-25,0.0,22.0,9.1,1.8006852884215818
,,,,,,,,,2021-12-26,0.0,0.8,11.1,5.763956973661561
,,,,,,,,,2021-12-27,0.0,8.5,10,7.023553577577978
,,,,,,,,,2021-12-28,0.0,3.2,15,5.365240988625299
,,,,,,,,,2021-12-29,0.0,0.0,16,3.4073776035826517
,,,,,,,,,2021-12-30,0.0,8.1,17.4,7.313838921584116
,,,,,,,,,2021-12-31,0.0,0.3,15.8,9.464659016871058
