Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
,,,,,,,,,2021-11-20,0.0,0.2,13.3,7.60033160552754
,,,,,,,,,2021-11-21,4.0,0.0,9.1,9.498294484189291
,,,,,,,,,2021-11-22,4.0,0.0,9.3,2.5672109796479603
,,,,,,,,,2021-11-23,4.0,0.0,8,0.05872104483277907
,,,,,,,,,2021-11-24,4.0,0.0,8.1,0.3828640923228255
,,,,,,,,,2021-11-25,0.0,0.4,9.2,1.5898265216982999
,,,,,,,,,2021-11-26,0.0,0.4,9,3.1408864346086895
,,,,,,,,,2021-11-27,0.0,0.0,8.5,4.6537543880229855
,,,,,,,,,2021-11-28,0.0,0.0,5.8,6.230869824421799
,,,,,,,,,2021-11-29,4.0,0.0,11,2.180035176128272
,,,,,,,,,2021-11-30,0.0,3.9,11.6,7.7630886351756
,,,,,,,,,2021-12-01,0.0,0.3,9.4,9.876301674965418
,,,,,,,,,2021-12-02,0.0,9.2,10,8.91702982459831
,,,,,,,,,2021-12-03,0.0,1.1,8.5,1.0729398845912164
,,,,,,,,,2021-12-04,4.0,0.0,5.6,5.2747771686082325
,,,,,,,,,2021-12-05,0.0,2.4,8.1,2.2077298902669473
,,,,,,,,,2021-12-06,0.0,12.6,8.8,9.778887869464535
,,,,,,,,,2021-12-07,0.0,14.5,9.5,5.416954369136584
,,,,,,,,,2021-12-08,0.0,0.7,7,9.145679667270427
,,,,,,,,,2021-12-09,0.0,1.0,11,5.397621218492117
,,,,,,,,,2021-12-10,0.0,0.6,7.9,1.2748369796198722
,,,,,,,,,2021-12-11,0.0,0.7,14,9.61393575708914
,,,,,,,,,2021-12-12,4.0,0.0,15,2.892652539692231
,,,,,,,,,2021-12-13,4.0,0.0,8.8,1.4837742474511284
,,,,,,,,,2021-12-14,4.0,0.0,11,2.798540302895929
,,,,,,,,,2021-12-15,4.0,0.0,12.8,5.599447232267662
,,,,,,,,,2021-12-16,4.0,0.0,13.3,7.597600160007536
,,,,,,,,,2021-12-17,0.0,0.0,9.3,2.502354717711336
,,,,,,,,,2021-12-18,0.0,0.0,9.9,4.265782622528506
,,,,,,,,,2021-12-19,0.0,0.0,8.1,6.925824802267966
,,,,,,,,,2021-12-20,0.0,0.0,8,3.722019315510364
,,,,,,,,,2021-12-21,0.0,4.5,7.4,3.911907021376112
,,,,,,,,,2021-12-22,0.0,0.9,12.5,4.6107047801639105
,,,,,,,,,2021-12-23,4.0,0.0,14.7,8.965930146151052
,,,,,,,,,2021-12-24,0.0,4.2,11,4.8768855865046
,,,,,,,,,2021-12-25,0.0,22.0,9.1,0.22548699434761788
,,,,,,,,,2021-12-26,0.0,0.8,11.1,7.856102844340297
,,,,,,,,,2021-12-27,0.0,8.5,10,2.8153580654692467
,,,,,,,,,2021-12-28,0.0,3.2,15,5.0092489135392775
,,,,,,,,,2021-12-29,0.0,0.0,16,8.659580248114887
,,,,,,,,,2021-12-30,0.0,8.1,17.4,5.416529563402709
,,,,,,,,,2021-12-31,0.0,0.3,15.8,8.370571518543947
