Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-07-26,2021.0,30,"Bus, excluding Dublin Metro",Passenger Journeys,570080.0,Male,75 years and over,28.59375,0.0,0.0,20.8,5.130519066754239
2021-07-26,2021.0,30,Frequency of use of bus services - Never,Passenger Journeys,368609.0,Female,25 - 34 years,63.0,0.0,0.0,7,3.0542639482880727
2021-07-26,2021.0,30,Rail,Passenger Journeys,2347824.0,Male,65 - 74 years,63.0,0.0,0.7,19.4,7.956849739930753
2021-07-26,2021.0,30,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,105426.0,Female,18 - 24 years,13.0,0.0,7.6,14.5,8.804085639063825
2021-07-26,2021.0,30,Frequency of use of rail services - Less than weekly,Passenger Journeys,3198288.0,Female,35 - 44 years,36.0,0.0,0.4,12.6,8.658513786023525
2021-07-26,2021.0,30,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,393257.0,Female,75 years and over,21.0,0.0,5.5,16.7,8.497226864158801
2021-07-26,2021.0,30,Frequency of use of rail services - Less than weekly,Passenger Journeys,775491.0,Female,65 - 74 years,2.0,0.0,0.0,25.4,5.012118025875538
2021-08-02,2021.0,31,Dublin Metro Bus,Passenger Journeys,775491.0,Male,45 - 54 years,4.0,0.0,0.0,13.5,4.9404363992298075
2021-08-02,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,446540.0,Female,75 years and over,30.0,0.0,0.0,8.5,4.270163377298931
2021-08-02,2021.0,31,Dublin Metro Bus,Passenger Journeys,454290.0,Male,55 - 64 years,26.0,4.0,0.0,13.1,0.44873071096827255
2021-08-02,2021.0,31,"All public transport, excluding LUAS",Passenger Journeys,1070818.0,Female,25 - 34 years,21.0,0.0,0.0,21,2.5588643211687625
2021-08-02,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,198989.0,Female,35 - 44 years,64.0,0.0,4.3,21.2,1.8597281652371556
2021-08-02,2021.0,31,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,239121.0,Male,35 - 44 years,10.0,0.0,1.0,19.1,6.501633657079101
2021-08-02,2021.0,31,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1009862.0,Male,35 - 44 years,21.0,4.0,0.0,15.5,6.299904503646613
2021-08-02,2021.0,31,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,475258.0,Female,45 - 54 years,36.0,0.0,0.0,20.2,3.9016154715651155
2021-08-02,2021.0,31,Rail,Passenger Journeys,96338.0,Female,45 - 54 years,9.0,0.0,6.9,21.6,6.875629545777131
2021-08-02,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,287627.0,Male,25 - 34 years,63.0,0.0,1.0,6.6,9.615347336750954
2021-08-02,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,569327.0,Female,75 years and over,7.0,0.0,0.3,20.8,1.2293575882674679
2021-08-02,2021.0,31,Frequency of use of rail services - Never,Passenger Journeys,1099282.0,Female,75 years and over,73.0,4.0,14.4,24.4,1.2240913397288222
2021-08-02,2021.0,31,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2239515.0,Male,35 - 44 years,11.0,0.0,5.2,21.5,4.94544350149953
2021-08-02,2021.0,31,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,747912.0,Male,35 - 44 years,7.0,0.0,0.0,20.2,9.029687290666404
2021-08-02,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,1015358.0,Male,65 - 74 years,28.59375,0.0,1.4,11.3,3.0542639482880727
2021-08-02,2021.0,31,"All public transport, excluding LUAS",Passenger Journeys,2801552.0,Female,75 years and over,21.0,0.0,0.6,21.9,4.093577414639661
2021-08-02,2021.0,31,Frequency of use of rail services - Never,Passenger Journeys,1919743.0,Female,18 - 24 years,67.0,0.0,0.0,6.6,5.9841013830723675
2021-08-03,2021.0,31,Rail,Passenger Journeys,134132.0,Male,45 - 54 years,9.0,0.0,0.0,5.3,8.120825593536537
2021-08-03,2021.0,31,"All public transport, excluding LUAS",Passenger Journeys,1318491.0,Male,75 years and over,28.59375,0.0,4.6,7.8,4.089600017096125
2021-08-03,2021.0,31,"Bus, excluding Dublin Metro",Passenger Journeys,239123.0,Female,35 - 44 years,20.0,0.0,15.8,20.7,7.703981387624302
2021-08-03,2021.0,31,Rail,Passenger Journeys,371228.0,Female,65 - 74 years,28.59375,0.0,4.7,9.5,9.874146105105044
2021-08-03,2021.0,31,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2511576.0,Female,35 - 44 years,60.0,0.0,2.9,11.6,0.18138712613365637
2021-08-03,2021.0,31,Dublin Metro Bus,Passenger Journeys,945236.0,Male,18 - 24 years,27.0,0.0,0.0,5,9.309308524269849
2021-08-03,2021.0,31,Dublin Metro Bus,Passenger Journeys,259578.0,Female,18 - 24 years,28.59375,0.0,2.1,16.5,0.7151383370755182
2021-08-03,2021.0,31,Frequency of use of bus services - Never,Passenger Journeys,466402.0,Female,55 - 64 years,36.0,0.0,0.7,2.4,5.698358798571786
2021-08-03,2021.0,31,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,505692.0,Male,45 - 54 years,28.59375,0.0,0.0,19.7,0.362374660460707
2021-08-03,2021.0,31,Frequency of use of bus services - Never,Passenger Journeys,269055.0,Male,55 - 64 years,13.0,0.0,0.0,16.1,4.237429413775349
2021-08-03,2021.0,31,Frequency of use of bus services - Never,Passenger Journeys,3386179.0,Female,35 - 44 years,60.0,4.0,4.9,11,7.6163477051842685
2021-08-03,2021.0,31,Rail,Passenger Journeys,1096020.0,Male,25 - 34 years,56.0,0.0,9.5,17.4,2.739703250369608
2021-08-03,2021.0,31,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,287627.0,Female,45 - 54 years,4.0,0.0,4.1,12.7,7.212748880392292
2021-08-03,2021.0,31,Rail,Passenger Journeys,411324.0,Male,55 - 64 years,25.0,0.0,4.3,14.4,7.484087581037288
2021-08-11,2021.0,32,Frequency of use of bus services - Never,Passenger Journeys,735000.0,Female,75 years and over,73.0,0.0,0.3,9.4,5.656694848132041
2021-08-11,2021.0,32,"Bus, excluding Dublin Metro",Passenger Journeys,326905.0,Male,35 - 44 years,67.0,4.0,0.0,5.6,9.649364633020344
2021-08-11,2021.0,32,"Bus, excluding Dublin Metro",Passenger Journeys,411324.0,Male,35 - 44 years,28.59375,0.0,0.0,14.4,6.704319420137433
2021-08-11,2021.0,32,Frequency of use of rail services - Never,Passenger Journeys,2260213.0,Female,55 - 64 years,22.0,0.0,0.6,14.1,5.556391092495627
2021-08-11,2021.0,32,"All public transport, excluding LUAS",Passenger Journeys,3421352.0,Female,55 - 64 years,61.0,0.0,0.6,19.1,7.92135004197586
2021-08-11,2021.0,32,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,465320.0,Female,25 - 34 years,13.0,0.0,0.5,27.8,2.2098005576582658
2021-08-11,2021.0,32,Dublin Metro Bus,Passenger Journeys,457401.0,Female,18 - 24 years,26.0,0.0,0.0,23.3,7.942151725980557
2021-08-11,2021.0,32,Rail,Passenger Journeys,570080.0,Male,75 years and over,62.0,0.0,0.6,14,7.47526651475797
2021-08-11,2021.0,32,Frequency of use of rail services - Less than weekly,Passenger Journeys,1330175.0,Male,25 - 34 years,31.0,0.0,0.0,19.5,5.698358798571786
2021-08-11,2021.0,32,Dublin Metro Bus,Passenger Journeys,2258734.0,Male,18 - 24 years,15.0,0.0,0.0,25.4,6.055024773444514
2021-08-11,2021.0,32,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1919743.0,Male,18 - 24 years,28.59375,0.0,4.4,14.9,7.144545804804113
2021-08-11,2021.0,32,Frequency of use of bus services - Less than weekly,Passenger Journeys,1996559.0,Female,45 - 54 years,30.0,4.0,1.6,17.5,3.1059286814329825
2021-08-11,2021.0,32,Dublin Metro Bus,Passenger Journeys,366784.0,Female,35 - 44 years,11.0,0.0,0.3,12.2,8.757832048385158
2021-08-11,2021.0,32,"Bus, excluding Dublin Metro",Passenger Journeys,592538.0,Female,18 - 24 years,8.0,0.0,0.0,19.5,4.118998075988861
2021-08-11,2021.0,32,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,507106.0,Female,45 - 54 years,61.0,4.0,0.0,21.5,6.223856629092655
2021-08-16,2021.0,33,"All public transport, excluding LUAS",Passenger Journeys,1636634.0,Male,65 - 74 years,10.0,0.0,0.0,9.9,6.235676995067797
2021-08-16,2021.0,33,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,411324.0,Female,55 - 64 years,20.0,0.0,1.5,14.8,3.5807972355892725
2021-08-16,2021.0,33,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,371228.0,Male,45 - 54 years,9.0,0.0,15.8,9,0.9260931514792259
2021-08-16,2021.0,33,Dublin Metro Bus,Passenger Journeys,742813.0,Female,75 years and over,36.0,0.0,0.0,19.5,5.578221395925775
2021-08-16,2021.0,33,Frequency of use of bus services - Less than weekly,Passenger Journeys,466323.0,Female,18 - 24 years,28.59375,4.0,0.0,19.3,1.9183826769148182
2021-08-16,2021.0,33,Rail,Passenger Journeys,396685.0,Male,35 - 44 years,7.0,0.0,0.0,14.3,3.396830878729551
2021-08-16,2021.0,33,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2260213.0,Female,25 - 34 years,56.0,0.0,0.0,20.2,2.1371043301206893
2021-08-16,2021.0,33,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,149153.0,Male,55 - 64 years,25.0,0.0,0.0,8.5,5.945657165104113
2021-08-16,2021.0,33,"All public transport, excluding LUAS",Passenger Journeys,2511576.0,Male,35 - 44 years,7.0,0.0,0.0,25.4,8.361004582986467
2021-08-16,2021.0,33,Dublin Metro Bus,Passenger Journeys,2561063.0,Female,18 - 24 years,14.0,4.0,0.0,8.1,4.127905001490616
2021-08-16,2021.0,33,"All public transport, excluding LUAS",Passenger Journeys,2306444.0,Male,35 - 44 years,61.0,4.0,0.0,13,0.8149687600916189
2021-08-16,2021.0,33,Dublin Metro Bus,Passenger Journeys,1655260.0,Male,25 - 34 years,12.0,4.0,1.0,11.5,8.658513786023525
2021-08-16,2021.0,33,"Bus, excluding Dublin Metro",Passenger Journeys,459631.0,Female,65 - 74 years,28.59375,0.0,0.0,16.2,4.536806747258691
2021-08-16,2021.0,33,Dublin Metro Bus,Passenger Journeys,3332179.0,Female,55 - 64 years,13.0,0.0,3.7,20.3,6.695078558953938
2021-08-16,2021.0,33,"All public transport, excluding LUAS",Passenger Journeys,358853.0,Male,55 - 64 years,63.0,0.0,0.3,20.6,0.16054210506937228
2021-08-23,2021.0,34,Frequency of use of bus services - Never,Passenger Journeys,225466.0,Female,25 - 34 years,19.0,0.0,1.9,12.1,7.684420943089253
2021-08-23,2021.0,34,"All public transport, excluding LUAS",Passenger Journeys,1007971.0,Female,55 - 64 years,27.0,0.0,0.0,20.8,7.5613699086750525
2021-08-23,2021.0,34,Dublin Metro Bus,Passenger Journeys,945236.0,Male,25 - 34 years,64.0,0.0,0.3,15.8,5.18062518040397
2021-08-23,2021.0,34,Dublin Metro Bus,Passenger Journeys,1766188.0,Female,55 - 64 years,36.0,0.0,0.0,20,4.531235289949324
2021-08-23,2021.0,34,Frequency of use of bus services - Less than weekly,Passenger Journeys,287627.0,Male,35 - 44 years,27.0,0.0,0.0,20.6,3.396830878729551
2021-08-23,2021.0,34,"All public transport, excluding LUAS",Passenger Journeys,2747138.0,Female,25 - 34 years,60.0,0.0,1.1,20.4,7.45781467640221
2021-08-23,2021.0,34,Rail,Passenger Journeys,601080.0,Female,35 - 44 years,32.0,0.0,0.0,12.6,6.235946153853741
2021-08-23,2021.0,34,Frequency of use of rail services - Never,Passenger Journeys,393257.0,Female,25 - 34 years,63.0,0.0,6.9,11.3,3.1346084817392295
2021-08-23,2021.0,34,"All public transport, excluding LUAS",Passenger Journeys,399131.0,Male,75 years and over,2.0,0.0,0.0,17.9,0.30064111200125754
2021-08-23,2021.0,34,Rail,Passenger Journeys,475258.0,Female,45 - 54 years,28.59375,0.0,0.3,16.5,2.929419150991656
2021-08-23,2021.0,34,"Bus, excluding Dublin Metro",Passenger Journeys,505692.0,Female,18 - 24 years,7.0,0.0,1.5,19.9,3.183189457162998
2021-08-30,2021.0,35,Frequency of use of bus services - Less than weekly,Passenger Journeys,1039290.0,Male,45 - 54 years,22.0,0.0,7.6,21.9,1.6509576875657972
2021-08-30,2021.0,35,Dublin Metro Bus,Passenger Journeys,1910575.0,Female,75 years and over,5.0,0.0,0.3,4.9,1.0244353881698254
2021-08-30,2021.0,35,Dublin Metro Bus,Passenger Journeys,1849382.0,Male,75 years and over,7.0,0.0,4.4,20.2,4.536806747258691
2021-08-30,2021.0,35,"All public transport, excluding LUAS",Passenger Journeys,2801552.0,Male,35 - 44 years,32.0,0.0,3.7,25.4,6.394431655394197
2021-08-30,2021.0,35,"Bus, excluding Dublin Metro",Passenger Journeys,507106.0,Female,18 - 24 years,28.59375,0.0,0.1,19.6,6.800334294143132
2021-08-30,2021.0,35,Rail,Passenger Journeys,445064.0,Male,25 - 34 years,14.0,0.0,0.0,13.6,3.2217097945738002
2021-08-30,2021.0,35,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,430036.0,Female,65 - 74 years,32.0,4.0,0.0,16.4,7.787441712258621
2021-08-30,2021.0,35,Frequency of use of bus services - Less than weekly,Passenger Journeys,2258734.0,Female,55 - 64 years,19.0,0.0,2.0,10.2,2.5588643211687625
2021-08-30,2021.0,35,Frequency of use of bus services - Never,Passenger Journeys,2801552.0,Male,25 - 34 years,59.0,0.0,0.0,3.2,0.6957956199978921
2021-08-30,2021.0,35,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,598813.0,Female,75 years and over,28.59375,0.0,10.4,17.9,7.212748880392292
2021-08-30,2021.0,35,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2133682.0,Female,55 - 64 years,14.0,4.0,0.0,12.2,4.791251183552246
2021-09-08,2021.0,36,Frequency of use of bus services - Less than weekly,Passenger Journeys,2360325.0,Male,65 - 74 years,32.0,4.0,2.4,8.8,8.306420589943869
2021-09-08,2021.0,36,"Bus, excluding Dublin Metro",Passenger Journeys,457401.0,Female,35 - 44 years,64.0,0.0,0.0,16.6,3.650981223135844
2021-09-08,2021.0,36,Dublin Metro Bus,Passenger Journeys,2126792.0,Male,65 - 74 years,9.0,0.0,2.2,16.4,2.773048424937594
2021-09-08,2021.0,36,Rail,Passenger Journeys,402833.0,Female,65 - 74 years,56.0,0.0,0.0,20.2,2.4977568109035184
2021-09-08,2021.0,36,Dublin Metro Bus,Passenger Journeys,1636634.0,Female,65 - 74 years,8.0,4.0,0.0,7,5.758857843177182
2021-09-08,2021.0,36,"All public transport, excluding LUAS",Passenger Journeys,149153.0,Male,18 - 24 years,31.0,0.0,6.4,9.5,6.056257155719735
2021-09-08,2021.0,36,"All public transport, excluding LUAS",Passenger Journeys,2496868.0,Female,35 - 44 years,4.0,0.0,0.0,10.7,0.18138712613365637
2021-09-08,2021.0,36,"Bus, excluding Dublin Metro",Passenger Journeys,1354709.0,Female,75 years and over,7.0,0.0,0.0,14.2,7.285583453758449
2021-09-13,2021.0,37,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Female,55 - 64 years,62.0,0.0,0.0,20.2,9.275183102039794
2021-09-13,2021.0,37,"All public transport, excluding LUAS",Passenger Journeys,2971358.0,Male,25 - 34 years,28.59375,0.0,0.0,19.5,7.01444042472752
2021-09-13,2021.0,37,Rail,Passenger Journeys,396284.0,Male,45 - 54 years,27.0,0.0,1.6,9,8.754716353926518
2021-09-13,2021.0,37,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,396284.0,Male,45 - 54 years,6.0,0.0,0.7,4.2,7.297658742480816
2021-09-13,2021.0,37,Dublin Metro Bus,Passenger Journeys,1996559.0,Male,18 - 24 years,28.59375,4.0,0.0,21.5,1.7462945122237916
2021-09-13,2021.0,37,Rail,Passenger Journeys,430036.0,Female,45 - 54 years,27.0,0.0,4.4,9.3,4.484912778153587
2021-09-20,2021.0,38,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,144048.0,Female,65 - 74 years,28.59375,0.0,18.5,11.1,2.5580720491447906
2021-09-20,2021.0,38,"Bus, excluding Dublin Metro",Passenger Journeys,613892.0,Male,18 - 24 years,30.0,0.0,0.0,20.1,8.279339749677634
2021-09-20,2021.0,38,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Female,18 - 24 years,67.0,4.0,0.0,17.6,4.95399714641504
2021-09-20,2021.0,38,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1096020.0,Female,25 - 34 years,15.0,0.0,0.7,15.8,0.362374660460707
2021-09-20,2021.0,38,"Bus, excluding Dublin Metro",Passenger Journeys,578850.0,Male,35 - 44 years,22.0,0.0,0.0,22.5,4.745320156053818
2021-09-20,2021.0,38,"All public transport, excluding LUAS",Passenger Journeys,3194001.0,Female,45 - 54 years,16.0,0.0,0.0,23.9,4.61817001339557
2021-09-20,2021.0,38,Dublin Metro Bus,Passenger Journeys,2133682.0,Female,18 - 24 years,60.0,0.0,0.6,12.6,1.4997394339923764
2021-09-20,2021.0,38,Rail,Passenger Journeys,481469.0,Female,65 - 74 years,18.0,0.0,0.0,25,2.9740931492851805
2021-09-20,2021.0,38,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,184151.0,Male,45 - 54 years,7.0,0.0,1.9,4,1.6414684190155948
2021-09-20,2021.0,38,"Bus, excluding Dublin Metro",Passenger Journeys,454290.0,Male,65 - 74 years,41.0,0.0,0.0,5.8,6.352840393140483
2021-09-20,2021.0,38,"All public transport, excluding LUAS",Passenger Journeys,1096020.0,Female,18 - 24 years,27.0,0.0,2.4,12.5,4.3384283692692485
2021-09-20,2021.0,38,Rail,Passenger Journeys,735000.0,Male,55 - 64 years,61.0,0.0,0.0,10.7,4.189289707027479
2021-09-20,2021.0,38,"All public transport, excluding LUAS",Passenger Journeys,2126792.0,Female,55 - 64 years,28.59375,4.0,0.0,15.8,6.3490180108675345
2021-09-20,2021.0,38,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Female,55 - 64 years,5.0,0.0,1.0,14.9,5.178961488877549
2021-09-20,2021.0,38,"All public transport, excluding LUAS",Passenger Journeys,366784.0,Female,55 - 64 years,7.0,0.0,2.4,16.1,9.261148008646508
2021-09-27,2021.0,39,Dublin Metro Bus,Passenger Journeys,2200701.0,Female,25 - 34 years,31.0,0.0,1.1,17.1,2.07862071079151
2021-09-27,2021.0,39,Frequency of use of bus services - Never,Passenger Journeys,216234.0,Female,25 - 34 years,28.59375,0.0,0.0,13.8,4.858678502190969
2021-09-27,2021.0,39,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,216234.0,Male,35 - 44 years,8.0,0.0,10.7,19.4,0.5097842706116729
2021-09-27,2021.0,39,"All public transport, excluding LUAS",Passenger Journeys,3321597.0,Female,45 - 54 years,8.0,0.0,0.0,11.4,7.955894085918937
2021-09-27,2021.0,39,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,455660.0,Female,18 - 24 years,28.59375,0.0,0.0,24.6,7.955894085918937
2021-09-27,2021.0,39,Frequency of use of bus services - Less than weekly,Passenger Journeys,465590.0,Female,65 - 74 years,10.0,0.0,0.0,3,8.80924170157539
2021-09-27,2021.0,39,"Bus, excluding Dublin Metro",Passenger Journeys,604775.0,Female,45 - 54 years,28.59375,0.0,15.8,20.8,5.9841013830723675
2021-09-27,2021.0,39,Frequency of use of bus services - Never,Passenger Journeys,527134.0,Female,75 years and over,67.0,0.0,0.0,2.4,8.405371469705038
2021-09-27,2021.0,39,Frequency of use of bus services - Never,Passenger Journeys,1636634.0,Female,65 - 74 years,54.0,0.0,0.4,19.5,7.285583453758449
2021-09-27,2021.0,39,Frequency of use of rail services - Never,Passenger Journeys,1629341.0,Female,45 - 54 years,11.0,0.0,0.1,10.6,4.725571679887136
2021-09-27,2021.0,39,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1227564.0,Male,25 - 34 years,19.0,4.0,0.3,16.1,0.21445015773215115
2021-09-27,2021.0,39,Dublin Metro Bus,Passenger Journeys,2496868.0,Female,75 years and over,21.0,0.0,0.0,13.1,9.950407321464878
2021-09-27,2021.0,39,Frequency of use of bus services - Less than weekly,Passenger Journeys,2971358.0,Male,25 - 34 years,26.0,0.0,1.0,11.8,9.878448468499894
2021-09-27,2021.0,39,Frequency of use of bus services - Less than weekly,Passenger Journeys,396284.0,Female,25 - 34 years,21.0,0.0,0.0,27.8,4.2738074567037785
2021-09-27,2021.0,39,Rail,Passenger Journeys,114588.0,Female,55 - 64 years,67.0,0.0,1.5,6.9,7.660021082838976
2021-09-27,2021.0,39,Rail,Passenger Journeys,516121.0,Female,55 - 64 years,30.0,4.0,0.5,14.4,0.06476519604652231
2021-09-27,2021.0,39,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1623323.0,Female,45 - 54 years,9.0,0.0,0.0,14,5.968203048508451
2021-10-05,2021.0,40,"Bus, excluding Dublin Metro",Passenger Journeys,96338.0,Male,55 - 64 years,2.0,0.0,0.2,24.4,4.94544350149953
2021-10-05,2021.0,40,Frequency of use of rail services - Less than weekly,Passenger Journeys,1547915.0,Male,35 - 44 years,34.0,4.0,1.0,17.8,1.2293575882674679
2021-10-05,2021.0,40,Frequency of use of bus services - Less than weekly,Passenger Journeys,225261.0,Male,75 years and over,61.0,0.0,0.1,19.5,6.888336843492714
2021-10-05,2021.0,40,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,391144.0,Male,18 - 24 years,8.0,0.0,0.8,11.1,7.100060663227535
2021-10-05,2021.0,40,"All public transport, excluding LUAS",Passenger Journeys,588321.0,Male,75 years and over,28.59375,0.0,0.0,16.2,1.8597281652371556
2021-10-05,2021.0,40,"Bus, excluding Dublin Metro",Passenger Journeys,2159300.0,Female,18 - 24 years,29.0,4.0,0.0,20.2,5.8136216320194
2021-10-05,2021.0,40,"All public transport, excluding LUAS",Passenger Journeys,1983801.0,Male,45 - 54 years,7.0,0.0,0.0,17.1,3.1346084817392295
2021-10-05,2021.0,40,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,609960.0,Female,55 - 64 years,4.0,0.0,0.4,17.5,2.7402792595516825
2021-10-05,2021.0,40,"All public transport, excluding LUAS",Passenger Journeys,449602.0,Male,65 - 74 years,16.0,0.0,2.4,8.1,6.7067505744242215
2021-10-05,2021.0,40,"Bus, excluding Dublin Metro",Passenger Journeys,358853.0,Male,65 - 74 years,15.0,0.0,1.1,17.6,0.37116387199583545
2021-10-05,2021.0,40,"All public transport, excluding LUAS",Passenger Journeys,2247599.0,Male,25 - 34 years,63.0,0.0,12.8,15.3,5.908902266469016
2021-10-05,2021.0,40,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,3194001.0,Male,18 - 24 years,34.0,4.0,0.0,12.8,7.886361830451204
2021-10-05,2021.0,40,Dublin Metro Bus,Passenger Journeys,1355893.0,Female,25 - 34 years,28.59375,0.0,0.9,4.5,1.9183826769148182
2021-10-05,2021.0,40,Frequency of use of bus services - Less than weekly,Passenger Journeys,1562407.0,Female,75 years and over,21.0,0.0,0.7,13.1,1.4111525750545018
2021-10-05,2021.0,40,Rail,Passenger Journeys,269055.0,Male,25 - 34 years,21.0,4.0,1.0,21.8,8.041073443456554
2021-10-18,2021.0,42,Dublin Metro Bus,Passenger Journeys,2260213.0,Female,25 - 34 years,54.0,0.0,0.0,11.9,2.192405689933544
2021-10-18,2021.0,42,"All public transport, excluding LUAS",Passenger Journeys,3332179.0,Male,65 - 74 years,15.0,0.0,0.0,13.1,2.929419150991656
2021-10-18,2021.0,42,"Bus, excluding Dublin Metro",Passenger Journeys,609960.0,Male,18 - 24 years,14.0,0.0,0.0,5.6,5.887906984883301
2021-10-18,2021.0,42,Rail,Passenger Journeys,260235.0,Female,18 - 24 years,31.0,4.0,0.0,5,0.06476519604652231
2021-10-18,2021.0,42,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,411324.0,Female,25 - 34 years,3.0,0.0,0.0,22.4,4.207666520837121
2021-10-18,2021.0,42,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1996559.0,Female,35 - 44 years,10.0,0.0,3.5,9,0.4335304271042417
2021-10-18,2021.0,42,Rail,Passenger Journeys,462006.0,Female,65 - 74 years,31.0,0.0,0.3,23.4,4.725571679887136
2021-10-18,2021.0,42,Frequency of use of rail services - Less than weekly,Passenger Journeys,747912.0,Female,25 - 34 years,73.0,0.0,0.0,11,4.9404363992298075
2021-10-18,2021.0,42,Frequency of use of bus services - Less than weekly,Passenger Journeys,2247417.0,Male,18 - 24 years,4.0,0.0,1.6,20.7,7.47526651475797
2021-10-18,2021.0,42,"Bus, excluding Dublin Metro",Passenger Journeys,2260213.0,Male,45 - 54 years,66.0,0.0,0.0,20,5.839134824836708
2021-10-25,2021.0,43,"All public transport, excluding LUAS",Passenger Journeys,1996559.0,Female,55 - 64 years,19.0,0.0,0.7,21.6,7.993382423677085
2021-10-25,2021.0,43,Dublin Metro Bus,Passenger Journeys,2133682.0,Female,65 - 74 years,59.0,0.0,3.9,11.6,8.694487982379858
2021-10-25,2021.0,43,"Bus, excluding Dublin Metro",Passenger Journeys,240137.0,Female,45 - 54 years,63.0,0.0,0.9,9.2,8.306420589943869
2021-10-25,2021.0,43,"Bus, excluding Dublin Metro",Passenger Journeys,1099282.0,Male,65 - 74 years,34.0,0.0,12.4,19.4,7.093783861071619
2021-10-25,2021.0,43,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2545306.0,Male,75 years and over,3.0,0.0,0.0,8.1,6.695078558953938
2021-10-25,2021.0,43,"All public transport, excluding LUAS",Passenger Journeys,2757221.0,Female,55 - 64 years,19.0,0.0,0.0,9.9,9.785842172602653
2021-10-25,2021.0,43,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,310154.0,Female,65 - 74 years,3.0,0.0,0.0,5,1.217286875208139
2021-10-25,2021.0,43,Rail,Passenger Journeys,440154.0,Male,65 - 74 years,13.0,0.0,0.0,15.7,5.243077425074415
2021-10-25,2021.0,43,Dublin Metro Bus,Passenger Journeys,1547915.0,Female,75 years and over,3.0,0.0,0.0,18.9,0.4335304271042417
2021-10-25,2021.0,43,"Bus, excluding Dublin Metro",Passenger Journeys,274137.0,Male,65 - 74 years,28.59375,0.0,0.2,15.7,4.207666520837121
2021-10-25,2021.0,43,Rail,Passenger Journeys,2545306.0,Female,25 - 34 years,21.0,0.0,0.0,21.4,2.491417736277298
2021-10-25,2021.0,43,Dublin Metro Bus,Passenger Journeys,1815542.0,Female,65 - 74 years,28.59375,4.0,0.0,17.4,4.237429413775349
2021-10-25,2021.0,43,"Bus, excluding Dublin Metro",Passenger Journeys,1655260.0,Female,18 - 24 years,14.0,0.0,0.0,14.1,6.315543973202376
2021-10-25,2021.0,43,"Bus, excluding Dublin Metro",Passenger Journeys,501525.0,Male,25 - 34 years,4.0,0.0,2.9,21.6,5.9841013830723675
2021-10-25,2021.0,43,Rail,Passenger Journeys,1636634.0,Male,45 - 54 years,32.0,0.0,0.0,23,2.91269785759813
2021-10-25,2021.0,43,Frequency of use of rail services - Never,Passenger Journeys,3326874.0,Male,35 - 44 years,59.0,0.0,0.0,11.4,6.223856629092655
2021-10-25,2021.0,43,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1509235.0,Female,55 - 64 years,17.0,0.0,11.7,20.5,5.433807305447814
