Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-01-11,2021.0,Week 46,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,573025.0,Male,18 - 24 years,28.59375,0.0,0.3,4.9,6.916977930287401
2021-07-06,2021.0,Week 48,Rail,Passenger Journeys,849801.0,Male,45 - 54 years,15.0,4.0,0.0,2.4,8.984465667117155
2021-11-15,2021.0,Week 17,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,466323.0,Male,25 - 34 years,28.59375,0.0,0.9,6,1.646170167912473
2021-01-03,2021.0,Week 33,"Bus, excluding Dublin Metro",Passenger Journeys,107227.0,Female,35 - 44 years,63.0,0.0,0.1,10.7,3.728751171831748
2021-01-18,2021.0,Week 10,Rail,Passenger Journeys,2496868.0,Female,75 years and over,28.59375,0.0,10.8,11.9,7.177753856631367
2021-12-13,2021.0,Week 53,Rail,Passenger Journeys,1910575.0,Male,18 - 24 years,11.0,0.0,0.9,12.8,8.845093744320211
2021-04-26,2021.0,Week 12,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,2171645.0,Female,75 years and over,67.0,0.0,14.4,12.8,9.069705715815818
2021-01-18,2021.0,Week 40,Frequency of use of rail services - Less than weekly,Passenger Journeys,1096020.0,Male,25 - 34 years,9.0,0.0,5.7,5.3,8.71068705966159
2021-06-09,2021.0,Week 18,Rail,Passenger Journeys,1098464.0,Male,55 - 64 years,7.0,0.0,4.1,4.4,6.599682509116801
2021-09-20,2021.0,Week 46,"All public transport, excluding LUAS",Passenger Journeys,2173422.0,Male,45 - 54 years,70.0,0.0,18.1,7.3,5.509058230516136
2021-09-08,2021.0,Week 17,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,450941.0,Female,35 - 44 years,67.0,0.0,2.7,11.2,6.629607255329621
2021-01-25,2021.0,Week 01,Dublin Metro Bus,Passenger Journeys,2171645.0,Male,55 - 64 years,5.0,0.0,2.0,10.2,8.446979431898717
2021-06-12,2021.0,Week 42,"Bus, excluding Dublin Metro",Passenger Journeys,791189.0,Male,55 - 64 years,60.0,0.0,0.2,11,7.520289278518193
2021-11-10,2021.0,Week 09,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,184151.0,Female,18 - 24 years,28.59375,0.0,1.5,6.9,4.155005619514805
2021-05-04,2021.0,Week 08,Rail,Passenger Journeys,1818478.0,Female,25 - 34 years,17.0,0.0,2.4,7.4,5.024740995765926
2021-05-07,2021.0,Week 45,"All public transport, excluding LUAS",Passenger Journeys,601080.0,Male,25 - 34 years,28.59375,4.0,0.0,5,3.7659552826513263
2021-12-04,2021.0,Week 13,"Bus, excluding Dublin Metro",Passenger Journeys,516121.0,Male,55 - 64 years,64.0,0.0,1.4,5.3,0.46408422126965165
2021-09-08,2021.0,Week 43,Dublin Metro Bus,Passenger Journeys,278965.0,Male,65 - 74 years,9.0,0.0,1.3,3.2,9.72818933364161
2021-09-08,2021.0,Week 37,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,450941.0,Male,45 - 54 years,9.0,4.0,0.0,4.2,9.230469380802942
2021-06-09,2021.0,Week 51,Rail,Passenger Journeys,264009.0,Male,55 - 64 years,62.0,0.0,0.0,4.2,4.257655832194419
2021-03-05,2021.0,Week 09,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,478897.0,Female,35 - 44 years,3.0,0.0,1.0,5.4,9.241790517394742
2021-06-12,2021.0,Week 13,"All public transport, excluding LUAS",Passenger Journeys,601080.0,Female,75 years and over,28.59375,0.0,1.6,9,7.395460974272443
2021-08-30,2021.0,Week 51,Rail,Passenger Journeys,2239515.0,Male,25 - 34 years,9.0,0.0,2.6,13.6,5.139286467188466
2021-09-08,2021.0,Week 38,Dublin Metro Bus,Passenger Journeys,144852.0,Female,18 - 24 years,28.59375,0.0,0.4,14,9.52403382488479
2021-09-20,2021.0,Week 11,"All public transport, excluding LUAS",Passenger Journeys,1527611.0,Male,65 - 74 years,13.0,0.0,0.3,12.2,5.380684385430197
2021-05-31,2021.0,Week 50,Dublin Metro Bus,Passenger Journeys,278965.0,Female,65 - 74 years,28.59375,0.0,5.0,12.1,7.48144223984781
2021-04-26,2021.0,Week 31,Dublin Metro Bus,Passenger Journeys,278965.0,Male,45 - 54 years,6.0,0.0,1.1,11.4,6.796965883933769
2021-01-11,2021.0,Week 16,"Bus, excluding Dublin Metro",Passenger Journeys,505692.0,Male,35 - 44 years,14.0,0.0,2.4,13.5,6.473819345399185
2021-06-12,2021.0,Week 30,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,322352.0,Male,75 years and over,64.0,0.0,1.3,13.6,6.1538029318854495
2021-01-18,2021.0,Week 16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2218390.0,Female,65 - 74 years,14.0,4.0,0.0,13,5.111176347782705
2022-03-01,2021.0,Week 36,Rail,Passenger Journeys,240137.0,Female,18 - 24 years,3.0,0.0,1.6,14.2,7.086586550695805
2021-08-03,2021.0,Week 33,"All public transport, excluding LUAS",Passenger Journeys,225466.0,Male,35 - 44 years,28.59375,0.0,9.6,15.9,7.568035354211311
2021-11-29,2021.0,Week 33,Dublin Metro Bus,Passenger Journeys,1562407.0,Male,45 - 54 years,9.0,0.0,0.3,11.7,0.2234882588723719
2021-08-30,2021.0,Week 05,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,259578.0,Male,55 - 64 years,15.0,0.0,0.0,11.5,1.6716560128490643
2021-02-08,2021.0,Week 07,Dublin Metro Bus,Passenger Journeys,445064.0,Female,25 - 34 years,19.0,0.0,0.0,13,1.8297584269844425
2021-02-08,2021.0,Week 43,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,246289.0,Female,25 - 34 years,67.0,0.0,0.0,12.6,6.179945024874053
2021-04-01,2021.0,Week 22,"All public transport, excluding LUAS",Passenger Journeys,465590.0,Male,75 years and over,28.59375,0.0,0.0,11.4,6.408610020442255
2021-04-10,2021.0,Week 47,Dublin Metro Bus,Passenger Journeys,1175040.0,Male,35 - 44 years,30.0,0.0,0.0,10.5,8.147358214639356
2021-11-01,2021.0,Week 24,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,588321.0,Female,65 - 74 years,34.0,0.0,0.0,8.3,0.9503400932920081
2021-04-10,2021.0,Week 40,Frequency of use of bus services - Never,Passenger Journeys,2971358.0,Female,45 - 54 years,17.0,0.0,0.0,6.3,5.306257791259173
2021-10-25,2021.0,Week 49,Dublin Metro Bus,Passenger Journeys,1603926.0,Male,25 - 34 years,9.0,0.0,0.0,6.6,8.993182579010481
2021-05-31,2021.0,Week 14,"All public transport, excluding LUAS",Passenger Journeys,441652.0,Male,45 - 54 years,3.0,0.0,0.0,7.3,4.268823627273136
2021-04-19,2021.0,Week 19,Frequency of use of rail services - Less than weekly,Passenger Journeys,127685.0,Male,75 years and over,61.0,0.0,0.0,8.5,0.3736156626526055
2021-03-22,2021.0,Week 14,Dublin Metro Bus,Passenger Journeys,457401.0,Female,35 - 44 years,28.59375,0.0,0.1,10.6,0.04204495502621364
2021-11-29,2021.0,Week 28,Frequency of use of rail services - Never,Passenger Journeys,1818478.0,Male,75 years and over,12.0,4.0,0.0,12.4,3.4036844916714415
2021-06-12,2021.0,Week 15,Rail,Passenger Journeys,142782.0,Male,25 - 34 years,28.59375,0.0,2.3,11.4,1.6745113621667784
2021-07-06,2021.0,Week 25,Frequency of use of rail services - Less than weekly,Passenger Journeys,527134.0,Male,18 - 24 years,41.0,0.0,6.2,13.8,7.944060811552647
2021-09-13,2021.0,Week 35,Dublin Metro Bus,Passenger Journeys,884911.0,Male,45 - 54 years,27.0,0.0,6.4,9.5,2.584703926191936
2021-04-01,2021.0,Week 28,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2239515.0,Female,25 - 34 years,56.0,0.0,1.6,9.3,2.2082906951707395
2021-07-26,2021.0,Week 22,Frequency of use of rail services - Never,Passenger Journeys,2511576.0,Male,65 - 74 years,26.0,0.0,4.7,9.5,4.240281432800371
2021-12-20,2021.0,Week 45,"Bus, excluding Dublin Metro",Passenger Journeys,884911.0,Female,18 - 24 years,2.0,0.0,2.7,11.4,9.81652576236459
2021-02-08,2021.0,Week 05,Rail,Passenger Journeys,2260213.0,Male,25 - 34 years,12.0,0.0,0.6,14.3,4.233426275929341
2021-01-02,2021.0,Week 28,Frequency of use of rail services - Less than weekly,Passenger Journeys,1636634.0,Female,25 - 34 years,27.0,0.0,0.0,15.5,5.865194724702052
2021-02-15,2021.0,Week 11,Rail,Passenger Journeys,105426.0,Male,65 - 74 years,28.59375,0.0,0.0,14.8,9.335997381288841
2021-06-28,2021.0,Week 53,Frequency of use of bus services - Less than weekly,Passenger Journeys,1173468.0,Female,35 - 44 years,7.0,0.0,0.0,15.6,7.015137837004012
2021-02-08,2021.0,Week 02,"All public transport, excluding LUAS",Passenger Journeys,2136594.0,Female,45 - 54 years,21.0,0.0,0.0,13.6,3.109204800893602
2021-06-14,2021.0,Week 06,"All public transport, excluding LUAS",Passenger Journeys,501525.0,Male,65 - 74 years,41.0,0.0,0.0,13.8,7.689049382609866
2021-06-14,2021.0,Week 22,Frequency of use of rail services - Never,Passenger Journeys,1818478.0,Male,25 - 34 years,10.0,0.0,0.0,13.6,8.503117682346597
2021-01-11,2021.0,Week 10,Frequency of use of rail services - Less than weekly,Passenger Journeys,3198288.0,Female,55 - 64 years,70.0,0.0,0.0,10.6,8.35547663611621
2021-08-03,2021.0,Week 51,Rail,Passenger Journeys,1919743.0,Male,25 - 34 years,73.0,0.0,0.0,13.1,0.1203466472127035
2021-03-05,2021.0,Week 08,"Bus, excluding Dublin Metro",Passenger Journeys,2306444.0,Male,45 - 54 years,63.0,0.0,0.0,13.6,1.5216118215197183
2021-01-18,2021.0,Week 07,"All public transport, excluding LUAS",Passenger Journeys,1318491.0,Male,75 years and over,67.0,0.0,1.8,13.3,9.460146337540477
2021-01-03,2021.0,Week 50,"Bus, excluding Dublin Metro",Passenger Journeys,3372318.0,Female,25 - 34 years,27.0,0.0,0.3,9,6.014623881019756
2021-06-21,2021.0,Week 19,Frequency of use of rail services - Less than weekly,Passenger Journeys,3138144.0,Male,25 - 34 years,3.0,0.0,0.5,13.6,1.82214458280188
2022-03-01,2021.0,Week 03,"All public transport, excluding LUAS",Passenger Journeys,3138144.0,Male,75 years and over,22.0,0.0,0.7,16.5,7.7887526219095795
2021-01-11,2021.0,Week 53,"All public transport, excluding LUAS",Passenger Journeys,134132.0,Male,65 - 74 years,7.0,0.0,0.0,17.9,9.106914422733448
2021-07-26,2021.0,Week 08,Rail,Passenger Journeys,1558866.0,Female,18 - 24 years,70.0,0.0,0.0,15.7,5.012444254111901
2021-10-05,2021.0,Week 41,"Bus, excluding Dublin Metro",Passenger Journeys,775491.0,Male,25 - 34 years,28.59375,0.0,0.0,16,2.6863758523523815
2021-07-26,2021.0,Week 25,"Bus, excluding Dublin Metro",Passenger Journeys,2159300.0,Male,55 - 64 years,28.59375,0.0,0.0,9.9,5.02534626330596
2021-08-30,2021.0,Week 16,"Bus, excluding Dublin Metro",Passenger Journeys,3198288.0,Female,65 - 74 years,67.0,0.0,0.0,10.8,7.643681084599367
2021-11-15,2021.0,Week 38,"Bus, excluding Dublin Metro",Passenger Journeys,1173468.0,Male,75 years and over,12.0,0.0,0.0,12.9,4.963193495139101
2021-06-28,2021.0,Week 47,Rail,Passenger Journeys,1355893.0,Female,65 - 74 years,36.0,0.0,0.1,14.7,1.908204497083874
2021-04-26,2021.0,Week 26,Dublin Metro Bus,Passenger Journeys,269055.0,Male,75 years and over,13.0,0.0,0.0,7.8,0.026485172121566425
2021-12-13,2021.0,Week 46,Rail,Passenger Journeys,454290.0,Female,55 - 64 years,61.0,0.0,0.1,8.7,2.709519772862481
2021-05-07,2021.0,Week 05,"All public transport, excluding LUAS",Passenger Journeys,609960.0,Male,45 - 54 years,18.0,0.0,0.6,8.9,3.7696181184774122
2021-04-19,2021.0,Week 14,"All public transport, excluding LUAS",Passenger Journeys,2806513.0,Female,65 - 74 years,15.0,0.0,1.0,11.8,2.247957814825151
2021-08-30,2021.0,Week 52,"Bus, excluding Dublin Metro",Passenger Journeys,884911.0,Male,55 - 64 years,67.0,0.0,0.9,9.2,9.859118444803682
2021-08-03,2021.0,Week 20,Rail,Passenger Journeys,322352.0,Male,45 - 54 years,63.0,0.0,0.0,9.1,5.100398624312498
2021-07-06,2021.0,Week 11,"Bus, excluding Dublin Metro",Passenger Journeys,1509235.0,Male,45 - 54 years,64.0,0.0,2.3,9.5,3.1486082700701736
2021-07-26,2021.0,Week 16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,90529.0,Male,55 - 64 years,24.0,0.0,2.2,11.7,0.8031364097179883
2021-09-13,2021.0,Week 31,Rail,Passenger Journeys,1354709.0,Male,75 years and over,27.0,4.0,0.0,12.2,4.189531389235933
2021-11-01,2021.0,Week 20,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,507106.0,Male,25 - 34 years,3.0,0.0,0.0,12.6,3.4947013042555386
2021-09-13,2021.0,Week 08,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,172949.0,Female,75 years and over,36.0,0.0,0.0,13.5,0.18894613210047262
2021-08-03,2021.0,Week 12,Rail,Passenger Journeys,90529.0,Female,25 - 34 years,13.0,0.0,0.0,12.9,8.559889428092063
2021-01-02,2021.0,Week 25,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1655260.0,Male,35 - 44 years,27.0,0.0,0.6,14.1,2.5671301791486267
2021-12-07,2021.0,Week 06,Rail,Passenger Journeys,114588.0,Female,45 - 54 years,70.0,0.0,0.0,14,4.268165899155018
2021-11-15,2021.0,Week 53,Frequency of use of bus services - Never,Passenger Journeys,2423476.0,Male,25 - 34 years,28.59375,0.0,1.4,14.3,4.705079641424462
2021-09-20,2021.0,Week 03,Rail,Passenger Journeys,2239515.0,Male,65 - 74 years,42.0,0.0,0.0,13.4,0.801849946703479
2021-07-19,2021.0,Week 43,Rail,Passenger Journeys,447514.0,Female,55 - 64 years,22.0,0.0,0.0,14.2,7.072292943916882
2021-05-24,2021.0,Week 51,"All public transport, excluding LUAS",Passenger Journeys,391144.0,Male,75 years and over,28.59375,0.0,0.0,14.4,9.291394667917423
2021-06-12,2021.0,Week 08,"All public transport, excluding LUAS",Passenger Journeys,1623456.0,Female,75 years and over,28.59375,0.0,0.0,16.3,7.683429788322801
2021-04-10,2021.0,Week 20,"All public transport, excluding LUAS",Passenger Journeys,466323.0,Female,45 - 54 years,9.0,0.0,0.0,16.1,5.6380760248142
2021-04-10,2021.0,Week 12,"Bus, excluding Dublin Metro",Passenger Journeys,264009.0,Male,25 - 34 years,21.0,0.0,0.0,14.8,8.7035524253189
2021-05-31,2021.0,Week 44,"All public transport, excluding LUAS",Passenger Journeys,1496396.0,Male,25 - 34 years,61.0,4.0,0.0,16.4,6.796325748788807
2021-04-01,2021.0,Week 46,Dublin Metro Bus,Passenger Journeys,184151.0,Female,75 years and over,28.59375,0.0,0.6,12.6,6.364086021940554
2021-12-20,2021.0,Week 39,"Bus, excluding Dublin Metro",Passenger Journeys,3194001.0,Female,55 - 64 years,28.59375,0.0,0.0,10.7,9.754652308914444
2021-10-05,2021.0,Week 50,"Bus, excluding Dublin Metro",Passenger Journeys,391144.0,Male,35 - 44 years,9.0,0.0,0.0,11.6,3.6345450732770868
2021-01-25,2021.0,Week 19,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,573025.0,Male,45 - 54 years,27.0,0.0,0.0,13.4,1.0856869525443102
2021-04-19,2021.0,Week 28,"Bus, excluding Dublin Metro",Passenger Journeys,2247417.0,Male,45 - 54 years,67.0,0.0,0.0,13.5,0.689752768464742
2021-10-05,2021.0,Week 08,Dublin Metro Bus,Passenger Journeys,1227564.0,Female,65 - 74 years,41.0,0.0,7.6,14.5,2.8613024480569162
2021-08-02,2021.0,Week 25,Frequency of use of bus services - Less than weekly,Passenger Journeys,2806513.0,Male,18 - 24 years,7.0,0.0,6.9,13.5,1.5922625902656284
2021-05-17,2021.0,Week 03,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,465963.0,Female,65 - 74 years,73.0,0.0,0.9,11.5,1.5625428934919416
2021-11-29,2021.0,Week 32,Frequency of use of rail services - Less than weekly,Passenger Journeys,2971358.0,Male,65 - 74 years,11.0,0.0,4.6,11.7,3.943995165744262
2021-08-03,2021.0,Week 14,"Bus, excluding Dublin Metro",Passenger Journeys,441652.0,Male,18 - 24 years,16.0,0.0,0.0,12.8,8.871275082475913
2021-10-25,2021.0,Week 26,Dublin Metro Bus,Passenger Journeys,2971358.0,Male,25 - 34 years,22.0,0.0,18.7,12.7,4.437954673863348
2021-06-09,2021.0,Week 08,Rail,Passenger Journeys,144852.0,Female,18 - 24 years,9.0,0.0,0.8,19.5,7.8868677639031475
2021-06-14,2021.0,Week 29,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,747912.0,Male,45 - 54 years,8.0,4.0,0.0,15.3,4.152964567535278
2021-08-11,2021.0,Week 03,Rail,Passenger Journeys,791189.0,Male,55 - 64 years,4.0,0.0,2.2,16.7,3.4007633960619277
2021-10-18,2021.0,Week 11,Frequency of use of bus services - Never,Passenger Journeys,114588.0,Female,75 years and over,14.0,4.0,0.0,16.2,8.214953436649958
2021-02-15,2021.0,Week 40,Frequency of use of rail services - Less than weekly,Passenger Journeys,947256.0,Male,45 - 54 years,62.0,0.0,1.0,16.1,9.16556748974505
2021-09-08,2021.0,Week 30,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,3138144.0,Female,18 - 24 years,4.0,4.0,0.0,15.5,6.202893389416628
2021-11-29,2021.0,Week 17,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2218390.0,Male,18 - 24 years,14.0,0.0,1.7,14.6,9.17923226252168
2021-08-11,2021.0,Week 37,Dublin Metro Bus,Passenger Journeys,1586039.0,Female,18 - 24 years,3.0,0.0,4.3,14.4,6.847671853318142
2021-11-22,2021.0,Week 23,Frequency of use of rail services - Never,Passenger Journeys,524870.0,Female,75 years and over,13.0,4.0,0.0,17.1,2.606063409944425
2021-11-10,2021.0,Week 09,"All public transport, excluding LUAS",Passenger Journeys,1096020.0,Female,65 - 74 years,22.0,0.0,2.2,16.4,4.66939207580931
2021-09-13,2021.0,Week 12,"Bus, excluding Dublin Metro",Passenger Journeys,287627.0,Female,45 - 54 years,13.0,0.0,6.9,15.5,1.770326515703321
2021-12-07,2021.0,Week 09,Rail,Passenger Journeys,1910575.0,Male,18 - 24 years,42.0,0.0,5.2,17.5,4.816728714398782
2021-12-20,2021.0,Week 05,Rail,Passenger Journeys,947256.0,Female,25 - 34 years,2.0,0.0,12.8,15.3,7.4127110101668485
2021-04-19,2021.0,Week 23,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1355893.0,Female,55 - 64 years,18.0,0.0,1.9,12.1,0.7982011542209622
2021-02-08,2021.0,Week 06,Frequency of use of bus services - Less than weekly,Passenger Journeys,1218011.0,Male,35 - 44 years,12.0,0.0,0.0,14.1,2.8801561460719505
2021-04-10,2021.0,Week 36,Frequency of use of bus services - Less than weekly,Passenger Journeys,1230680.0,Male,75 years and over,30.0,0.0,3.1,14.4,7.993310796660675
2021-03-15,2021.0,Week 46,Dublin Metro Bus,Passenger Journeys,1330175.0,Female,35 - 44 years,56.0,0.0,1.0,16,5.9104514416038
2021-05-31,2021.0,Week 13,"All public transport, excluding LUAS",Passenger Journeys,3386179.0,Male,25 - 34 years,43.0,0.0,2.4,16.1,5.545948019218043
2021-11-01,2021.0,Week 28,Frequency of use of bus services - Less than weekly,Passenger Journeys,3138144.0,Male,65 - 74 years,10.0,0.0,0.0,17.1,5.163261605902882
2021-06-12,2021.0,Week 20,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,239123.0,Female,18 - 24 years,67.0,0.0,10.4,17.9,1.4317614276492496
2021-04-19,2021.0,Week 10,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2218390.0,Female,75 years and over,11.0,0.0,0.2,15.7,2.9118692796364707
2021-03-22,2021.0,Week 36,Dublin Metro Bus,Passenger Journeys,239121.0,Male,55 - 64 years,3.0,4.0,0.0,19.3,6.272213441531889
2021-08-11,2021.0,Week 28,Frequency of use of bus services - Never,Passenger Journeys,586228.0,Female,55 - 64 years,28.59375,0.0,0.0,20.5,9.432437909414887
2021-05-04,2021.0,Week 49,Frequency of use of rail services - Less than weekly,Passenger Journeys,396284.0,Female,18 - 24 years,28.59375,0.0,0.0,21.8,2.0707939245895366
2021-03-05,2021.0,Week 48,Frequency of use of bus services - Never,Passenger Journeys,393257.0,Female,75 years and over,28.59375,0.0,0.0,21.7,4.057808038675233
2021-12-04,2021.0,Week 19,Frequency of use of rail services - Less than weekly,Passenger Journeys,269055.0,Male,35 - 44 years,59.0,0.0,0.0,20.9,2.808510518046453
2021-05-24,2021.0,Week 18,"Bus, excluding Dublin Metro",Passenger Journeys,93322.0,Male,65 - 74 years,19.0,0.0,0.0,21,3.4805257930631726
2021-10-25,2021.0,Week 11,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1632579.0,Female,75 years and over,63.0,0.0,0.0,20.2,4.542963894747429
2021-03-29,2021.0,Week 38,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,239123.0,Female,55 - 64 years,21.0,0.0,0.0,18.9,4.62656674721859
2021-09-27,2021.0,Week 13,Dublin Metro Bus,Passenger Journeys,501525.0,Male,25 - 34 years,28.59375,0.0,0.0,18.9,3.156345044309025
2021-11-10,2021.0,Week 02,Frequency of use of bus services - Never,Passenger Journeys,368609.0,Male,75 years and over,8.0,0.0,0.0,21.2,6.439015661350438
2021-12-07,2021.0,Week 20,"Bus, excluding Dublin Metro",Passenger Journeys,588321.0,Male,25 - 34 years,59.0,0.0,0.3,20.6,2.284932712245815
2021-10-25,2021.0,Week 16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,446540.0,Male,18 - 24 years,26.0,4.0,0.0,22.5,5.3772201155705694
2022-03-01,2021.0,Week 08,Rail,Passenger Journeys,613892.0,Female,35 - 44 years,59.0,0.0,0.0,23.4,5.940724764269206
2021-08-23,2021.0,Week 02,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,387647.0,Female,45 - 54 years,28.59375,0.0,0.0,20,7.498396788970388
2021-03-22,2021.0,Week 28,"All public transport, excluding LUAS",Passenger Journeys,243709.0,Male,25 - 34 years,64.0,0.0,0.0,21.8,7.832389277283539
2021-05-07,2021.0,Week 13,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,509671.0,Male,65 - 74 years,64.0,4.0,0.0,24.4,6.013127267372388
2021-06-09,2021.0,Week 31,"All public transport, excluding LUAS",Passenger Journeys,1227564.0,Male,45 - 54 years,28.59375,0.0,0.0,19.2,8.890566686569803
2021-10-25,2021.0,Week 22,Dublin Metro Bus,Passenger Journeys,149153.0,Female,25 - 34 years,14.0,0.0,0.2,24.4,0.6371467303870915
2021-02-15,2021.0,Week 06,Rail,Passenger Journeys,189266.0,Male,25 - 34 years,8.0,4.0,0.0,19.7,4.094532657576182
2021-02-08,2021.0,Week 04,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,465320.0,Female,18 - 24 years,4.0,0.0,0.0,20.6,1.7854905695810819
2021-04-19,2021.0,Week 31,"Bus, excluding Dublin Metro",Passenger Journeys,198989.0,Male,25 - 34 years,73.0,0.0,0.0,17.1,9.55466749652449
2021-02-08,2021.0,Week 03,Rail,Passenger Journeys,225261.0,Male,55 - 64 years,54.0,0.0,0.0,17.8,3.07351855345246
2021-04-10,2021.0,Week 28,Rail,Passenger Journeys,1527611.0,Female,18 - 24 years,4.0,0.0,0.0,18.8,4.962133316067328
2021-04-10,2021.0,Week 21,Dublin Metro Bus,Passenger Journeys,2423476.0,Male,75 years and over,8.0,0.0,0.0,19.6,6.297741985024338
2021-09-08,2021.0,Week 25,Frequency of use of rail services - Less than weekly,Passenger Journeys,963568.0,Female,75 years and over,61.0,0.0,7.3,20,2.3481568669489916
2021-08-03,2021.0,Week 22,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1636634.0,Male,25 - 34 years,12.0,0.0,0.8,19.4,1.9486288962744458
2021-11-22,2021.0,Week 43,Frequency of use of bus services - Less than weekly,Passenger Journeys,481469.0,Female,65 - 74 years,18.0,0.0,3.7,20.3,4.554825358096375
2021-07-26,2021.0,Week 10,Rail,Passenger Journeys,945236.0,Female,18 - 24 years,29.0,0.0,0.4,15.1,6.861905410004247
2021-02-08,2021.0,Week 08,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,142782.0,Male,55 - 64 years,27.0,0.0,0.0,15.7,8.269727793474459
2021-08-02,2021.0,Week 10,Frequency of use of bus services - Less than weekly,Passenger Journeys,592538.0,Female,75 years and over,16.0,0.0,0.0,19.6,5.679764205065167
2021-08-03,2021.0,Week 41,"All public transport, excluding LUAS",Passenger Journeys,402833.0,Male,25 - 34 years,28.59375,0.0,0.0,21.4,5.59040433165992
2021-04-19,2021.0,Week 51,"All public transport, excluding LUAS",Passenger Journeys,239121.0,Female,75 years and over,59.0,0.0,0.0,24.6,7.08052624619741
2021-11-29,2021.0,Week 19,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1218011.0,Male,65 - 74 years,24.0,0.0,0.0,20.3,0.4616891210158536
2021-12-04,2021.0,Week 08,"Bus, excluding Dublin Metro",Passenger Journeys,609960.0,Male,65 - 74 years,66.0,0.0,0.0,19.7,0.545702959701746
2021-05-31,2021.0,Week 16,Dublin Metro Bus,Passenger Journeys,260235.0,Male,35 - 44 years,64.0,0.0,0.3,20.8,5.046494113696274
2021-11-29,2021.0,Week 02,Rail,Passenger Journeys,3321597.0,Female,18 - 24 years,5.0,0.0,0.9,20.2,4.096498459313393
2021-04-10,2021.0,Week 49,"Bus, excluding Dublin Metro",Passenger Journeys,601080.0,Female,65 - 74 years,28.59375,0.0,11.7,21.9,3.5668934249085193
2021-02-08,2021.0,Week 28,Frequency of use of bus services - Never,Passenger Journeys,2747138.0,Female,18 - 24 years,28.59375,0.0,0.0,20.5,0.751902883781359
2021-01-03,2021.0,Week 28,Dublin Metro Bus,Passenger Journeys,391144.0,Male,65 - 74 years,28.59375,0.0,22.0,17.7,6.5407920975276
2021-11-22,2021.0,Week 51,Frequency of use of bus services - Less than weekly,Passenger Journeys,246289.0,Female,65 - 74 years,31.0,4.0,0.0,21.7,8.66437265965065
2021-01-18,2021.0,Week 45,"All public transport, excluding LUAS",Passenger Journeys,1709088.0,Female,35 - 44 years,11.0,0.0,0.0,20.2,8.938667992557445
2021-08-02,2021.0,Week 10,Rail,Passenger Journeys,588321.0,Female,55 - 64 years,4.0,0.0,0.0,18.8,2.118594673433746
2021-12-07,2021.0,Week 22,"Bus, excluding Dublin Metro",Passenger Journeys,2757221.0,Male,25 - 34 years,28.59375,0.0,0.2,20,6.445853680557922
2021-12-04,2021.0,Week 15,Frequency of use of rail services - Less than weekly,Passenger Journeys,1424746.0,Male,55 - 64 years,14.0,0.0,9.5,17.4,4.097242477122711
2021-10-25,2021.0,Week 51,Rail,Passenger Journeys,396685.0,Male,25 - 34 years,59.0,0.0,0.1,21.7,8.254621038294996
2021-09-27,2021.0,Week 18,Rail,Passenger Journeys,1562407.0,Male,75 years and over,34.0,0.0,0.0,20.6,4.570714731704434
2021-09-13,2021.0,Week 13,Rail,Passenger Journeys,1562407.0,Male,55 - 64 years,28.59375,0.0,0.0,24,7.47720096602378
